"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";49;3
"Unit";"Liberator";"Starport";43;3
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;60;0
"Building";"BarracksTechLab";NA;62;0
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Building";"Armory";NA;51;0
"Building";"Factory";NA;62;0
"Building";"StarportReactor";NA;64;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Building";"Factory";NA;68;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Thor";"Factory";76;6
"Building";"CommandCenter";NA;51;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Thor";"Factory";78;6
"Unit";"Medivac";"Starport";84;2
"Unit";"Medivac";"Starport";84;2
"Building";"Refinery";NA;91;0
"Building";"Refinery";NA;96;0
"Building";"Factory";NA;104;0
"Building";"Factory";NA;108;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Building";"BarracksReactor";NA;110;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";85;0
"Building";"FactoryTechLab";NA;120;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";128;2
"Building";"EngineeringBay";NA;131;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";136;2
"Building";"Armory";NA;131;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Building";"CommandCenter";NA;146;0
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";176;2
"Building";"SensorTower";NA;178;0
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";158;0
"Building";"MissileTurret";NA;187;0
