"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Refinery";NA;16;0
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";18;1
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;20;0
"Building";"SupplyDepot";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;20;0
"Unit";"SCV";"Command Center";21;1
"Unit";"Marine";"Barracks";22;1
"Unit";"SCV";"Command Center";24;1
"Unit";"Marine";"Barracks";23;1
"Building";"FactoryReactor";NA;22;0
"Building";"Factory";NA;21;0
"Building";"Bunker";NA;23;0
"Unit";"SCV";"Command Center";24;1
"Building";"SupplyDepot";NA;26;0
"Unit";"Marine";"Barracks";26;1
"Unit";"SCV";"Command Center";27;1
"Building";"Armory";NA;26;0
"Unit";"Cyclone";"Factory";29;3
"Building";"FactoryReactor";NA;27;0
"Unit";"SCV";"Command Center";29;1
"Unit";"Cyclone";"Factory";29;3
"Building";"SupplyDepot";NA;32;0
"Unit";"SCV";"Command Center";33;1
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";43;3
"Building";"SupplyDepot";NA;43;0
"Building";"SupplyDepot";NA;43;0
"Unit";"Hellion";"Factory";49;2
"Unit";"Cyclone";"Factory";49;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";40;0
"Unit";"Cyclone";"Factory";49;3
"Building";"SupplyDepot";NA;49;0
"Unit";"Cyclone";"Factory";51;3
"Unit";"SCV";"Command Center";57;1
"Unit";"Cyclone";"Factory";57;3
"Unit";"SCV";"Command Center";61;1
