"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Liberator";"Starport";38;3
"Building";"BarracksTechLab";NA;57;0
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;57;0
"Unit";"Cyclone";"Factory";58;3
"Unit";"Cyclone";"Factory";58;3
