"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Hellion";"Factory";21;2
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;21;0
"Building";"Armory";NA;21;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";27;3
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Cyclone";"Factory";38;3
"Unit";"Cyclone";"Factory";38;3
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";42;0
"Unit";"Cyclone";"Factory";61;3
"Unit";"Cyclone";"Factory";65;3
"Unit";"Hellion";"Factory";65;2
"Unit";"Cyclone";"Factory";68;3
"Unit";"Hellion";"Factory";74;2
"Unit";"Cyclone";"Factory";77;3
"Unit";"Hellion";"Factory";82;2
