"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;13;0
"Building";"Barracks";NA;15;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;19;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Hellion";"Factory";21;2
"Building";"Refinery";NA;21;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Hellion";"Factory";24;2
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Building";"Armory";NA;30;0
"Building";"BarracksReactor";NA;36;0
"Building";"Factory";NA;36;0
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";46;3
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Building";"EngineeringBay";NA;46;0
"Unit";"Cyclone";"Factory";60;3
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Building";"MissileTurret";NA;61;0
"Unit";"Cyclone";"Factory";61;3
"Building";"MissileTurret";NA;62;0
"Building";"Factory";NA;65;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Cyclone";"Factory";72;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";61;0
"Unit";"Hellion";"Factory";76;2
"Building";"FactoryTechLab";NA;77;0
"Building";"MissileTurret";NA;77;0
"Building";"MissileTurret";NA;81;0
"Unit";"Cyclone";"Factory";81;3
"Unit";"Cyclone";"Factory";83;3
"Unit";"Cyclone";"Factory";83;3
"Unit";"Thor";"Factory";83;6
"Unit";"Cyclone";"Factory";94;3
"Unit";"Cyclone";"Factory";94;3
"Unit";"Cyclone";"Factory";94;3
"Unit";"Cyclone";"Factory";94;3
"Unit";"Hellion";"Factory";106;2
"Unit";"Thor";"Factory";103;6
"Unit";"Cyclone";"Factory";114;3
"Unit";"Cyclone";"Factory";116;3
"Unit";"Hellion";"Factory";118;2
"Unit";"Cyclone";"Factory";118;3
"Unit";"Hellion";"Factory";127;2
"Unit";"Cyclone";"Factory";130;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";103;0
"Unit";"Cyclone";"Factory";137;3
"Unit";"Cyclone";"Factory";137;3
"Unit";"Cyclone";"Factory";137;3
"Unit";"Cyclone";"Factory";142;3
