"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Liberator";"Starport";43;3
"Unit";"Cyclone";"Factory";53;3
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Unit";"Cyclone";"Factory";57;3
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Building";"CommandCenter";NA;50;0
"Building";"BarracksTechLab";NA;68;0
"Building";"Armory";NA;59;0
"Building";"Armory";NA;59;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Building";"Factory";NA;69;0
"Building";"Factory";NA;70;0
"Building";"StarportReactor";NA;74;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";82;2
"Building";"Refinery";NA;83;0
"Building";"Refinery";NA;84;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Thor";"Factory";85;6
"Unit";"Medivac";"Starport";94;2
"Unit";"Thor";"Factory";91;6
"Unit";"Medivac";"Starport";94;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";90;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Building";"EngineeringBay";NA;129;0
"Building";"Factory";NA;122;0
"Building";"Factory";NA;123;0
"Unit";"Medivac";"Starport";130;2
"Unit";"Medivac";"Starport";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Building";"FactoryTechLab";NA;140;0
"Building";"FactoryTechLab";NA;140;0
"Building";"CommandCenter";NA;129;0
"Unit";"Medivac";"Starport";141;2
"Unit";"Medivac";"Starport";141;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"SensorTower";NA;155;0
"Unit";"Hellion";"Factory";154;2
"Building";"Refinery";NA;155;0
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";161;2
"Building";"Refinery";NA;164;0
"Unit";"Medivac";"Starport";163;2
"Unit";"Medivac";"Starport";163;2
"Building";"FactoryTechLab";NA;175;0
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Building";"MissileTurret";NA;179;0
"Building";"SensorTower";NA;179;0
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";185;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";149;0
"Unit";"Hellion";"Factory";187;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Thor";"Factory";183;6
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
