"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";17;1
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Bunker";NA;21;0
"Building";"Bunker";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"Factory";NA;25;0
"Building";"Refinery";NA;27;0
"Unit";"Cyclone";"Factory";33;3
"Building";"Starport";NA;32;0
"Building";"StarportTechLab";NA;38;0
"Building";"FactoryReactor";NA;38;0
"Building";"BarracksTechLab";NA;40;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Banshee";"Starport";40;3
"Building";"GhostAcademy";NA;41;0
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Building";"CommandCenter";NA;39;0
"Unit";"Ghost";"Barracks";49;2
"Unit";"Banshee";"Starport";48;3
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Ghost";"Barracks";56;2
"Unit";"Hellion";"Factory";63;2
"Building";"Armory";NA;54;0
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Banshee";"Starport";64;3
"Unit";"Ghost";"Barracks";69;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Banshee";"Starport";77;3
"Unit";"Ghost";"Barracks";89;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Banshee";"Starport";96;3
"Unit";"Hellion";"Factory";104;2
"Unit";"Ghost";"Barracks";104;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";109;2
"Building";"Refinery";NA;111;0
"Building";"Refinery";NA;111;0
"Unit";"Banshee";"Starport";104;3
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";119;2
"Building";"Factory";NA;111;0
"Building";"Factory";NA;118;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Banshee";"Starport";127;3
"Unit";"Ghost";"Barracks";131;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";135;2
"Building";"CommandCenter";NA;119;0
"Building";"FactoryTechLab";NA;145;0
"Building";"FactoryTechLab";NA;147;0
"Unit";"Ghost";"Barracks";147;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Banshee";"Starport";147;3
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Thor";"Factory";152;6
"Unit";"Banshee";"Starport";165;3
"Unit";"Thor";"Factory";167;6
"Unit";"Thor";"Factory";177;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";161;0
"Unit";"Banshee";"Starport";178;3
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";198;2
"Unit";"Thor";"Factory";198;6
"Building";"EngineeringBay";NA;198;0
"Unit";"Thor";"Factory";198;6
"Building";"MissileTurret";NA;218;0
"Building";"MissileTurret";NA;218;0
"Unit";"Thor";"Factory";202;6
"Building";"MissileTurret";NA;219;0
"Building";"MissileTurret";NA;219;0
"Building";"MissileTurret";NA;219;0
"Building";"MissileTurret";NA;219;0
"Building";"MissileTurret";NA;219;0
"Unit";"Thor";"Factory";217;6
"Unit";"Thor";"Factory";229;6
"Unit";"Hellion";"Factory";237;2
"Unit";"Hellion";"Factory";237;2
