"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Liberator";"Starport";40;3
"Unit";"Cyclone";"Factory";57;3
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Unit";"Cyclone";"Factory";59;3
"Unit";"Hellion";"Factory";61;2
"Building";"CommandCenter";NA;47;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"Armory";NA;65;0
"Building";"Armory";NA;68;0
"Building";"Factory";NA;68;0
"Building";"Factory";NA;68;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";77;2
"Building";"StarportReactor";NA;74;0
"Building";"FactoryTechLab";NA;81;0
"Building";"Refinery";NA;81;0
"Building";"Refinery";NA;81;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Thor";"Factory";81;6
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Thor";"Factory";89;6
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";129;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";90;0
"Unit";"Hellion";"Factory";135;2
"Building";"Factory";NA;128;0
"Unit";"Hellion";"Factory";136;2
"Building";"Factory";NA;129;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Medivac";"Starport";144;2
"Unit";"Medivac";"Starport";145;2
"Building";"FactoryTechLab";NA;152;0
"Unit";"Hellion";"Factory";150;2
"Building";"FactoryTechLab";NA;152;0
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Medivac";"Starport";167;2
"Unit";"Medivac";"Starport";167;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";186;2
"Unit";"Thor";"Factory";184;6
"Unit";"Hellion";"Factory";188;2
"Unit";"Medivac";"Starport";188;2
"Unit";"Medivac";"Starport";188;2
"Unit";"Hellion";"Factory";192;2
"Building";"CommandCenter";NA;176;0
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";204;2
