"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Barracks";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;23
"Building";"Factory";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"BarracksTechLab";NA;26
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Building";"Starport";NA;32
"Building";"FactoryReactor";NA;33
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Upgrade";"Stimpack";"TechLab";37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Medivac";"Starport";48
"Unit";"Medivac";"Starport";50
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Building";"EngineeringBay";NA;64
"Building";"EngineeringBay";NA;64
"Unit";"Medivac";"Starport";65
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Building";"CommandCenter";NA;70
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Building";"Refinery";NA;77
"Building";"Refinery";NA;77
"Unit";"Marine";"Barracks";77
"Building";"FactoryReactor";NA;78
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";82
"Unit";"Marine";"Barracks";82
"Building";"Barracks";NA;84
"Building";"Barracks";NA;84
"Unit";"Medivac";"Starport";84
"Building";"Barracks";NA;86
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Medivac";"Starport";88
"Unit";"Marine";"Barracks";90
"Building";"Armory";NA;92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Medivac";"Starport";98
"Unit";"Medivac";"Starport";100
"Unit";"Marine";"Barracks";102
"Building";"BarracksReactor";NA;103
"Building";"BarracksReactor";NA;103
"Building";"FactoryTechLab";NA;105
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Medivac";"Starport";112
"Unit";"Medivac";"Starport";114
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Medivac";"Starport";146
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";150
"Unit";"Marine";"Barracks";152
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";153
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
