"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;23;0
"Building";"Refinery";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Building";"Starport";NA;27;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Building";"BarracksTechLab";NA;31;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Marine";"Barracks";42;1
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Banshee";"Starport";49;3
"Building";"CommandCenter";NA;52;0
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";64;2
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Building";"Factory";NA;66;0
"Building";"Factory";NA;66;0
"Unit";"Banshee";"Starport";66;3
"Building";"BarracksTechLab";NA;69;0
"Building";"Armory";NA;71;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Banshee";"Starport";75;3
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";80;2
"Building";"Armory";NA;84;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";88;2
"Building";"StarportReactor";NA;92;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";110;2
"Building";"Refinery";NA;115;0
"Building";"Refinery";NA;115;0
"Upgrade";"SprayTerran";NA;118;0
"Upgrade";"SprayTerran";NA;118;0
"Upgrade";"SprayTerran";NA;118;0
"Upgrade";"SprayTerran";NA;118;0
"Upgrade";"BansheeCloak";NA;118;0
