"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Banshee";"Starport";30;3
"Building";"Armory";NA;40;0
"Building";"Armory";NA;40;0
"Unit";"Banshee";"Starport";43;3
"Building";"CommandCenter";NA;36;0
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Building";"Refinery";NA;48;0
"Building";"Refinery";NA;48;0
"Building";"Factory";NA;48;0
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Building";"Factory";NA;53;0
"Building";"StarportReactor";NA;61;0
"Building";"FactoryTechLab";NA;69;0
"Building";"EngineeringBay";NA;69;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Thor";"Factory";69;6
"Unit";"Medivac";"Starport";71;2
"Unit";"Medivac";"Starport";71;2
"Unit";"Hellion";"Factory";79;2
"Building";"Refinery";NA;79;0
"Building";"Refinery";NA;81;0
"Unit";"Thor";"Factory";79;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";69;0
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Building";"SensorTower";NA;110;0
"Building";"Factory";NA;99;0
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Building";"Factory";NA;106;0
"Unit";"Hellion";"Factory";113;2
"Building";"FactoryTechLab";NA;117;0
"Building";"CommandCenter";NA;110;0
"Building";"FactoryReactor";NA;122;0
"Building";"MissileTurret";NA;129;0
"Building";"MissileTurret";NA;129;0
"Building";"MissileTurret";NA;129;0
"Building";"MissileTurret";NA;129;0
"Building";"SensorTower";NA;132;0
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Building";"CommandCenter";NA;126;0
"Unit";"Thor";"Factory";135;6
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";126;0
"Unit";"Thor";"Factory";141;6
"Building";"MissileTurret";NA;153;0
"Building";"MissileTurret";NA;153;0
"Building";"MissileTurret";NA;153;0
"Building";"MissileTurret";NA;165;0
