"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Marine";"Barracks";45;1
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Building";"StarportReactor";NA;45;0
"Building";"EngineeringBay";NA;55;0
"Building";"EngineeringBay";NA;55;0
"Building";"FactoryTechLab";NA;57;0
"Building";"Refinery";NA;57;0
"Unit";"Marine";"Barracks";57;1
"Building";"StarportReactor";NA;55;0
"Building";"Barracks";NA;55;0
"Upgrade";"Stimpack";"TechLab";45;0
"Building";"Refinery";NA;59;0
"Building";"Barracks";NA;55;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Building";"CommandCenter";NA;53;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Medivac";"Starport";68;2
"Unit";"Medivac";"Starport";70;2
"Unit";"Marine";"Barracks";78;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";66;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";66;0
"Unit";"Medivac";"Starport";87;2
"Unit";"Medivac";"Starport";87;2
"Building";"Armory";NA;82;0
"Building";"Barracks";NA;83;0
"Building";"Barracks";NA;86;0
"Building";"Refinery";NA;90;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marauder";"Barracks";90;2
"Building";"MissileTurret";NA;97;0
"Building";"Refinery";NA;97;0
"Unit";"Medivac";"Starport";97;2
"Unit";"Medivac";"Starport";97;2
"Building";"Factory";NA;91;0
"Building";"BarracksTechLab";NA;105;0
"Building";"BarracksTechLab";NA;105;0
"Unit";"Marauder";"Barracks";105;2
"Building";"MissileTurret";NA;112;0
"Building";"FactoryTechLab";NA;113;0
"Building";"SensorTower";NA;113;0
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marauder";"Barracks";113;2
"Unit";"Marauder";"Barracks";113;2
"Building";"Bunker";NA;113;0
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Medivac";"Starport";124;2
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Liberator";"Starport";133;3
