"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;17;0
"Building";"CommandCenter";NA;16;0
"Building";"Barracks";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Building";"Barracks";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";42;1
"Building";"Bunker";NA;42;0
"Unit";"Marine";"Barracks";45;1
"Building";"Refinery";NA;43;0
"Building";"Refinery";NA;45;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Building";"Bunker";NA;63;0
"Unit";"Marine";"Barracks";68;1
"Building";"Factory";NA;65;0
"Building";"EngineeringBay";NA;72;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Building";"Factory";NA;68;0
"Building";"CommandCenter";NA;58;0
