"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Cyclone";"Factory";38;3
"Unit";"Hellion";"Factory";38;2
"Unit";"Cyclone";"Factory";38;3
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";43;2
"Building";"EngineeringBay";NA;42;0
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";64;2
"Unit";"Cyclone";"Factory";72;3
"Unit";"Cyclone";"Factory";72;3
"Building";"Refinery";NA;77;0
