"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"Refinery";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Medivac";"Starport";31;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Building";"BarracksTechLab";NA;38;0
"Building";"Armory";NA;31;0
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";48;3
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Banshee";"Starport";48;3
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Building";"Refinery";NA;71;0
"Building";"Refinery";NA;71;0
"Unit";"Banshee";"Starport";69;3
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"Factory";NA;76;0
"Building";"Factory";NA;77;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";85;2
"Building";"FactoryTechLab";NA;95;0
"Building";"FactoryTechLab";NA;95;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";93;2
"Building";"CommandCenter";NA;69;0
"Building";"BarracksReactor";NA;95;0
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";101;2
"Building";"EngineeringBay";NA;97;0
"Building";"StarportReactor";NA;101;0
"Building";"Refinery";NA;104;0
"Building";"Refinery";NA;104;0
"Building";"Armory";NA;96;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Thor";"Factory";108;6
"Unit";"Thor";"Factory";108;6
"Unit";"Medivac";"Starport";116;2
"Unit";"Medivac";"Starport";116;2
"Building";"MissileTurret";NA;131;0
"Building";"MissileTurret";NA;131;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";109;0
"Unit";"Cyclone";"Factory";138;3
"Unit";"Cyclone";"Factory";138;3
"Building";"Factory";NA;138;0
"Building";"Factory";NA;138;0
"Unit";"Cyclone";"Factory";150;3
"Unit";"Cyclone";"Factory";150;3
"Building";"FactoryTechLab";NA;150;0
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Building";"BarracksReactor";NA;150;0
"Building";"FactoryReactor";NA;150;0
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";156;2
"Building";"SensorTower";NA;160;0
"Unit";"Hellion";"Factory";160;2
"Building";"MissileTurret";NA;166;0
"Building";"MissileTurret";NA;166;0
"Building";"MissileTurret";NA;166;0
"Building";"SensorTower";NA;168;0
"Unit";"Cyclone";"Factory";166;3
"Unit";"Cyclone";"Factory";166;3
"Unit";"Cyclone";"Factory";166;3
"Unit";"Hellion";"Factory";168;2
"Building";"CommandCenter";NA;160;0
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Cyclone";"Factory";179;3
"Unit";"Cyclone";"Factory";185;3
"Unit";"Cyclone";"Factory";185;3
"Unit";"Cyclone";"Factory";185;3
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";166;0
"Unit";"Hellion";"Factory";188;2
"Building";"Refinery";NA;197;0
"Unit";"Hellion";"Factory";197;2
"Building";"Refinery";NA;197;0
"Building";"CommandCenter";NA;179;0
"Building";"CommandCenter";NA;179;0
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Cyclone";"Factory";205;3
"Unit";"Cyclone";"Factory";205;3
"Building";"MissileTurret";NA;205;0
