"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;22;0
"Building";"Refinery";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Building";"BarracksTechLab";NA;31;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Liberator";"Starport";48;3
"Building";"CommandCenter";NA;52;0
"Upgrade";"Stimpack";"TechLab";52;0
"Unit";"Marine";"Barracks";53;1
"Building";"Barracks";NA;55;0
"Building";"FactoryTechLab";NA;57;0
"Unit";"Marine";"Barracks";57;1
"Building";"Barracks";NA;58;0
"Building";"StarportReactor";NA;58;0
"Building";"EngineeringBay";NA;60;0
"Unit";"Marine";"Barracks";60;1
"Building";"EngineeringBay";NA;61;0
"Unit";"Marine";"Barracks";65;1
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Building";"StarportReactor";NA;70;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Upgrade";"SprayTerran";NA;85;0
"Upgrade";"SprayTerran";NA;85;0
"Upgrade";"SprayTerran";NA;85;0
"Upgrade";"SprayTerran";NA;85;0
