"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Banshee";"Starport";32;3
"Building";"Refinery";NA;40;0
"Building";"Refinery";NA;40;0
"Unit";"Hellion";"Factory";49;2
"Building";"Starport";NA;44;0
"Building";"Starport";NA;44;0
"Building";"StarportTechLab";NA;55;0
"Building";"StarportTechLab";NA;55;0
"Building";"BarracksTechLab";NA;55;0
"Building";"EngineeringBay";NA;59;0
"Unit";"Banshee";"Starport";57;3
"Building";"CommandCenter";NA;51;0
"Unit";"Banshee";"Starport";57;3
"Building";"Armory";NA;61;0
"Building";"MissileTurret";NA;69;0
"Building";"EngineeringBay";NA;69;0
"Unit";"Banshee";"Starport";66;3
"Building";"FactoryReactor";NA;71;0
"Building";"Barracks";NA;69;0
"Building";"Barracks";NA;69;0
"Building";"MissileTurret";NA;73;0
"Unit";"Raven";"Starport";71;2
"Unit";"Raven";"Starport";71;2
"Building";"Barracks";NA;71;0
"Building";"Barracks";NA;73;0
"Building";"BarracksTechLab";NA;78;0
"Unit";"Marine";"Barracks";84;1
"Building";"MissileTurret";NA;84;0
"Building";"BarracksReactor";NA;84;0
"Building";"BarracksTechLab";NA;85;0
"Building";"MissileTurret";NA;86;0
"Unit";"Thor";"Factory";84;6
"Unit";"Marauder";"Barracks";86;2
"Unit";"Marauder";"Barracks";86;2
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marauder";"Barracks";95;2
"Unit";"Raven";"Starport";86;2
"Building";"Barracks";NA;86;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";84;0
"Building";"Refinery";NA;112;0
"Building";"Refinery";NA;112;0
"Unit";"Marine";"Barracks";114;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";86;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Building";"BarracksReactor";NA;112;0
"Upgrade";"Stimpack";"TechLab";86;0
"Building";"StarportTechLab";NA;115;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Medivac";"Starport";115;2
"Unit";"Medivac";"Starport";115;2
"Building";"SensorTower";NA;123;0
"Unit";"Raven";"Starport";115;2
