"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Factory";NA;24;0
"Building";"BarracksReactor";NA;25;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";39;3
"Building";"Armory";NA;40;0
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Unit";"Cyclone";"Factory";51;3
"Unit";"Cyclone";"Factory";51;3
"Building";"CommandCenter";NA;47;0
"Building";"BarracksTechLab";NA;67;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";71;2
"Building";"Factory";NA;67;0
"Building";"Factory";NA;67;0
"Building";"BarracksTechLab";NA;76;0
"Building";"Factory";NA;70;0
"Unit";"Cyclone";"Factory";82;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";67;0
"Unit";"Cyclone";"Factory";84;3
"Building";"FactoryTechLab";NA;85;0
"Unit";"Cyclone";"Factory";89;3
"Unit";"Cyclone";"Factory";89;3
"Building";"EngineeringBay";NA;89;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Building";"Refinery";NA;95;0
"Building";"Refinery";NA;101;0
"Building";"MissileTurret";NA;111;0
"Building";"MissileTurret";NA;114;0
"Building";"MissileTurret";NA;114;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"CommandCenter";NA;114;0
"Building";"SensorTower";NA;129;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";114;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Building";"Refinery";NA;142;0
"Building";"Refinery";NA;142;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"Factory";NA;142;0
"Building";"Factory";NA;142;0
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";159;2
"Building";"FactoryTechLab";NA;161;0
