"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";24;1
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";30;2
"Building";"Factory";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksReactor";NA;30;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";37;2
"Building";"Armory";NA;34;0
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"CommandCenter";NA;56;0
"Building";"Refinery";NA;68;0
"Building";"Refinery";NA;68;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";70;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";56;0
"Unit";"Hellion";"Factory";79;2
"Building";"Factory";NA;78;0
"Building";"Factory";NA;78;0
"Building";"Factory";NA;78;0
"Unit";"Cyclone";"Factory";83;3
"Unit";"Cyclone";"Factory";83;3
"Building";"FactoryTechLab";NA;87;0
"Building";"FactoryTechLab";NA;87;0
"Building";"FactoryTechLab";NA;90;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Cyclone";"Factory";95;3
"Unit";"Cyclone";"Factory";95;3
"Building";"EngineeringBay";NA;102;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Building";"MissileTurret";NA;115;0
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";96;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Building";"Armory";NA;116;0
"Building";"Refinery";NA;132;0
"Building";"SensorTower";NA;134;0
"Unit";"Hellion";"Factory";134;2
"Building";"MissileTurret";NA;137;0
"Building";"Refinery";NA;137;0
"Unit";"Hellion";"Factory";139;2
"Building";"CommandCenter";NA;125;0
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";137;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Building";"SensorTower";NA;164;0
"Unit";"Hellion";"Factory";168;2
"Building";"Starport";NA;164;0
"Building";"CommandCenter";NA;156;0
"Building";"Starport";NA;164;0
"Building";"MissileTurret";NA;168;0
"Building";"Refinery";NA;168;0
"Building";"Refinery";NA;168;0
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Building";"StarportReactor";NA;171;0
"Building";"StarportReactor";NA;171;0
"Unit";"Thor";"Factory";171;6
"Upgrade";"TerranShipWeaponsLevel1";"Armory";168;0
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Thor";"Factory";183;6
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
