"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;13;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";22;2
"Building";"FactoryReactor";NA;22;0
"Building";"Armory";NA;22;0
"Unit";"Cyclone";"Factory";27;3
"Building";"FactoryReactor";NA;27;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Cyclone";"Factory";34;3
"Unit";"Hellion";"Factory";34;2
"Unit";"Cyclone";"Factory";38;3
"Unit";"Cyclone";"Factory";41;3
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";34;0
"Unit";"Cyclone";"Factory";46;3
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";57;2
