"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"GhostAcademy";NA;18;0
"Unit";"Reaper";"Barracks";18;1
"Building";"BarracksTechLab";NA;19;0
"Upgrade";"PersonalCloaking";"GhostAcademy";21;0
"Building";"Factory";NA;22;0
"Building";"FactoryReactor";NA;23;0
"Building";"Factory";NA;23;0
"Building";"CommandCenter";NA;22;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"FactoryTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Building";"Armory";NA;25;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Building";"Bunker";NA;38;0
"Unit";"Hellion";"Factory";45;2
"Building";"Refinery";NA;45;0
"Unit";"Hellion";"Factory";45;2
"Building";"Factory";NA;45;0
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";52;2
"Building";"Refinery";NA;53;0
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";55;2
"Building";"FactoryTechLab";NA;59;0
"Building";"CommandCenter";NA;47;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";73;2
"Building";"Refinery";NA;75;0
