"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Starport";NA;23;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Liberator";"Starport";40;3
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;60;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"Armory";NA;60;0
"Building";"Armory";NA;60;0
"Building";"CommandCenter";NA;42;0
"Building";"BarracksTechLab";NA;75;0
"Building";"Factory";NA;68;0
"Building";"Factory";NA;68;0
"Unit";"Cyclone";"Factory";76;3
"Unit";"Cyclone";"Factory";76;3
"Building";"StarportReactor";NA;75;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";83;2
"Building";"Refinery";NA;87;0
"Unit";"Thor";"Factory";79;6
"Building";"Refinery";NA;89;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Thor";"Factory";89;6
"Unit";"Medivac";"Starport";96;2
"Unit";"Medivac";"Starport";96;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";112;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";88;0
"Building";"EngineeringBay";NA;128;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Building";"Factory";NA;125;0
"Building";"Factory";NA;127;0
"Unit";"Medivac";"Starport";133;2
"Unit";"Medivac";"Starport";133;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Building";"FactoryTechLab";NA;146;0
"Building";"FactoryTechLab";NA;146;0
"Unit";"Medivac";"Starport";142;2
"Unit";"Medivac";"Starport";144;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Building";"SensorTower";NA;162;0
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";162;2
"Building";"CommandCenter";NA;141;0
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Medivac";"Starport";162;2
"Unit";"Medivac";"Starport";162;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Building";"SensorTower";NA;174;0
"Building";"Refinery";NA;174;0
"Unit";"Hellion";"Factory";174;2
"Building";"Refinery";NA;176;0
"Unit";"Hellion";"Factory";184;2
