"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Building";"Refinery";NA;42;0
"Building";"Refinery";NA;42;0
"Unit";"Raven";"Starport";40;2
"Building";"CommandCenter";NA;38;0
"Building";"Armory";NA;40;0
"Building";"Armory";NA;40;0
"Building";"BarracksTechLab";NA;52;0
"Building";"StarportReactor";NA;52;0
"Building";"Factory";NA;52;0
"Building";"Factory";NA;54;0
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Medivac";"Starport";58;2
"Unit";"Medivac";"Starport";58;2
"Building";"Refinery";NA;72;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"Refinery";NA;73;0
"Unit";"Thor";"Factory";62;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";56;0
"Unit";"Thor";"Factory";71;6
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Building";"Factory";NA;100;0
"Building";"Factory";NA;100;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Building";"FactoryTechLab";NA;114;0
"Building";"FactoryReactor";NA;114;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Building";"Refinery";NA;124;0
"Building";"Refinery";NA;128;0
"Building";"CommandCenter";NA;120;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";114;0
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"CommandCenter";NA;128;0
"Unit";"Thor";"Factory";132;6
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Building";"EngineeringBay";NA;142;0
"Building";"EngineeringBay";NA;145;0
"Unit";"Hellion";"Factory";151;2
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"SensorTower";NA;161;0
"Building";"CommandCenter";NA;142;0
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";164;2
