"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Cyclone";"Factory";28;3
"Unit";"Marine";"Barracks";30;1
"Building";"Starport";NA;28;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Medivac";"Starport";38;2
"Building";"BarracksTechLab";NA;40;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Liberator";"Starport";47;3
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Building";"Armory";NA;58;0
"Building";"CommandCenter";NA;50;0
"Building";"Armory";NA;59;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"BarracksTechLab";NA;69;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";71;2
"Building";"StarportReactor";NA;69;0
"Building";"Factory";NA;69;0
"Building";"Factory";NA;69;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";87;2
"Building";"Refinery";NA;89;0
"Building";"Refinery";NA;89;0
"Unit";"Thor";"Factory";83;6
"Unit";"Thor";"Factory";89;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";76;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Building";"CommandCenter";NA;135;0
"Building";"BarracksTechLab";NA;149;0
"Building";"Factory";NA;146;0
"Building";"Factory";NA;146;0
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";155;2
"Building";"FactoryReactor";NA;157;0
"Unit";"Hellion";"Factory";159;2
"Building";"Refinery";NA;161;0
"Building";"Refinery";NA;163;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";142;0
"Building";"EngineeringBay";NA;163;0
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";189;2
