"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";18;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;18;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;25;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Building";"StarportTechLab";NA;32;0
"Building";"BarracksTechLab";NA;33;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";37;2
"Building";"GhostAcademy";NA;39;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Banshee";"Starport";41;3
"Unit";"Hellion";"Factory";46;2
