"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;19;0
"Building";"Refinery";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Building";"Refinery";NA;26;0
"Building";"Refinery";NA;27;0
"Building";"Factory";NA;25;0
"Building";"FactoryTechLab";NA;30;0
"Building";"Starport";NA;30;0
"Building";"Starport";NA;34;0
"Building";"StarportTechLab";NA;39;0
"Building";"StarportTechLab";NA;39;0
"Building";"EngineeringBay";NA;39;0
"Building";"CommandCenter";NA;37;0
"Unit";"Raven";"Starport";43;2
"Unit";"Raven";"Starport";43;2
"Building";"MissileTurret";NA;53;0
"Building";"Armory";NA;46;0
"Building";"BarracksReactor";NA;53;0
"Unit";"Raven";"Starport";53;2
"Unit";"Banshee";"Starport";53;3
"Building";"MissileTurret";NA;56;0
"Building";"Refinery";NA;56;0
"Building";"Factory";NA;54;0
"Building";"MissileTurret";NA;59;0
"Building";"Refinery";NA;59;0
"Building";"MissileTurret";NA;69;0
"Building";"MissileTurret";NA;69;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Raven";"Starport";67;2
"Unit";"Raven";"Starport";67;2
"Building";"Starport";NA;70;0
"Unit";"Hellion";"Factory";74;2
"Building";"BarracksTechLab";NA;81;0
"Building";"MissileTurret";NA;92;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";69;0
"Unit";"Raven";"Starport";92;2
"Unit";"Raven";"Starport";92;2
"Unit";"Thor";"Factory";92;6
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Building";"MissileTurret";NA;105;0
"Building";"Factory";NA;93;0
"Building";"Armory";NA;93;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Raven";"Starport";99;2
"Building";"FactoryTechLab";NA;116;0
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Raven";"Starport";116;2
"Unit";"Raven";"Starport";116;2
"Building";"CommandCenter";NA;105;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Raven";"Starport";123;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Raven";"Starport";140;2
"Building";"MissileTurret";NA;147;0
"Building";"MissileTurret";NA;147;0
"Unit";"Raven";"Starport";140;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Thor";"Factory";143;6
"Unit";"Hellion";"Factory";147;2
"Unit";"Raven";"Starport";145;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Thor";"Factory";167;6
"Unit";"Hellion";"Factory";167;2
"Unit";"Thor";"Factory";167;6
"Unit";"Raven";"Starport";167;2
"Building";"CommandCenter";NA;157;0
"Unit";"Raven";"Starport";171;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";167;0
"Unit";"Hellion";"Factory";193;2
"Unit";"Hellion";"Factory";193;2
"Unit";"Thor";"Factory";191;6
"Unit";"Raven";"Starport";191;2
"Unit";"Raven";"Starport";191;2
"Unit";"Raven";"Starport";193;2
"Unit";"Hellion";"Factory";193;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";215;2
"Building";"Refinery";NA;215;0
"Building";"Refinery";NA;217;0
"Unit";"Hellion";"Factory";217;2
"Building";"MissileTurret";NA;221;0
"Building";"MissileTurret";NA;221;0
"Unit";"Thor";"Factory";213;6
"Unit";"Raven";"Starport";215;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Thor";"Factory";215;6
"Building";"Factory";NA;217;0
"Unit";"Hellion";"Factory";221;2
"Unit";"Hellion";"Factory";231;2
"Unit";"Hellion";"Factory";233;2
"Building";"FactoryReactor";NA;241;0
"Unit";"Hellion";"Factory";245;2
"Unit";"Hellion";"Factory";245;2
"Unit";"Thor";"Factory";245;6
"Building";"CommandCenter";NA;241;0
"Unit";"Hellion";"Factory";249;2
"Unit";"Hellion";"Factory";249;2
"Unit";"Hellion";"Factory";249;2
"Unit";"Thor";"Factory";245;6
"Unit";"Raven";"Starport";249;2
"Unit";"Raven";"Starport";249;2
"Unit";"Raven";"Starport";249;2
