"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Medivac";"Starport";32;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Building";"Armory";NA;34;0
"Unit";"Liberator";"Starport";44;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Unit";"Liberator";"Starport";54;3
"Building";"StarportTechLab";NA;72;0
"Building";"BarracksTechLab";NA;72;0
"Unit";"Cyclone";"Factory";71;3
"Building";"Factory";NA;66;0
"Building";"CommandCenter";NA;58;0
"Unit";"Hellion";"Factory";73;2
"Building";"Factory";NA;67;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";80;2
"Building";"Refinery";NA;82;0
"Building";"Refinery";NA;82;0
"Building";"StarportReactor";NA;80;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Thor";"Factory";86;6
"Unit";"Thor";"Factory";86;6
"Unit";"Medivac";"Starport";94;2
"Unit";"Medivac";"Starport";94;2
"Building";"EngineeringBay";NA;100;0
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Building";"Factory";NA;96;0
"Building";"Factory";NA;96;0
"Building";"FactoryTechLab";NA;128;0
"Building";"FactoryReactor";NA;128;0
"Unit";"Hellion";"Factory";128;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";117;0
"Building";"Refinery";NA;128;0
"Building";"Refinery";NA;128;0
"Building";"SensorTower";NA;134;0
"Building";"CommandCenter";NA;128;0
"Unit";"Liberator";"Starport";136;3
"Unit";"Liberator";"Starport";136;3
"Building";"MissileTurret";NA;136;0
