"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;13;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"Refinery";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Marine";"Barracks";32;1
"Building";"Armory";NA;27;0
"Unit";"Medivac";"Starport";32;2
"Unit";"Hellion";"Factory";36;2
"Building";"BarracksTechLab";NA;46;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Liberator";"Starport";46;3
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";60;1
"Building";"FactoryTechLab";NA;61;0
"Building";"StarportReactor";NA;58;0
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;61;0
"Building";"CommandCenter";NA;52;0
"Unit";"Marine";"Barracks";65;1
"Building";"Barracks";NA;60;0
"Building";"Barracks";NA;60;0
"Unit";"Marine";"Barracks";67;1
"Building";"EngineeringBay";NA;67;0
"Building";"EngineeringBay";NA;67;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Building";"StarportReactor";NA;70;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Upgrade";"Stimpack";"TechLab";64;0
"Unit";"Marine";"Barracks";85;1
"Building";"Refinery";NA;95;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Medivac";"Starport";92;2
"Unit";"Medivac";"Starport";92;2
"Building";"Refinery";NA;96;0
"Unit";"Marine";"Barracks";98;1
"Building";"Barracks";NA;92;0
"Building";"Barracks";NA;92;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Building";"Bunker";NA;108;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";88;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";88;0
"Building";"BarracksReactor";NA;111;0
"Building";"BarracksReactor";NA;111;0
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Medivac";"Starport";124;2
"Unit";"Medivac";"Starport";124;2
"Building";"CommandCenter";NA;111;0
"Building";"Barracks";NA;120;0
"Building";"Barracks";NA;120;0
"Building";"Barracks";NA;124;0
"Building";"Factory";NA;130;0
"Building";"MissileTurret";NA;143;0
"Building";"Refinery";NA;143;0
"Building";"Refinery";NA;143;0
"Building";"BarracksTechLab";NA;143;0
"Building";"BarracksTechLab";NA;143;0
"Building";"BarracksTechLab";NA;143;0
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Building";"FactoryTechLab";NA;151;0
"Unit";"Marauder";"Barracks";151;2
"Building";"GhostAcademy";NA;146;0
