"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Banshee";"Starport";31;3
"Building";"BarracksReactor";NA;38;0
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Liberator";"Starport";51;3
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Building";"BarracksTechLab";NA;60;0
"Building";"CommandCenter";NA;51;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"Factory";NA;65;0
"Building";"Factory";NA;65;0
"Building";"Armory";NA;69;0
"Unit";"Liberator";"Starport";69;3
"Unit";"Liberator";"Starport";69;3
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";104;2
"Building";"BarracksReactor";NA;101;0
"Building";"Factory";NA;101;0
"Building";"Refinery";NA;109;0
"Building";"Refinery";NA;110;0
"Unit";"Hellion";"Factory";110;2
"Building";"EngineeringBay";NA;110;0
"Unit";"Hellion";"Factory";115;2
"Building";"CommandCenter";NA;101;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Building";"Factory";NA;117;0
"Unit";"Hellion";"Factory";121;2
"Building";"Armory";NA;118;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";113;0
"Building";"FactoryTechLab";NA;139;0
"Building";"Refinery";NA;139;0
"Building";"SensorTower";NA;142;0
"Building";"Refinery";NA;142;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"MissileTurret";NA;149;0
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Building";"MissileTurret";NA;166;0
"Building";"Factory";NA;157;0
"Building";"Factory";NA;157;0
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";150;0
"Building";"FactoryTechLab";NA;176;0
"Building";"FactoryTechLab";NA;176;0
"Building";"CommandCenter";NA;166;0
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Building";"Refinery";NA;184;0
"Building";"Refinery";NA;184;0
"Building";"Starport";NA;184;0
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Building";"CommandCenter";NA;184;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";184;0
"Building";"StarportReactor";NA;192;0
"Unit";"Thor";"Factory";192;6
"Unit";"Thor";"Factory";192;6
"Unit";"Hellion";"Factory";192;2
