"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";22;1
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";36;2
"Building";"BarracksTechLab";NA;41;0
"Unit";"Liberator";"Starport";41;3
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";49;2
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";62;3
"Building";"CommandCenter";NA;47;0
"Building";"BarracksTechLab";NA;64;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";74;2
"Building";"Factory";NA;67;0
"Building";"Factory";NA;67;0
"Building";"StarportReactor";NA;72;0
"Building";"Armory";NA;68;0
"Building";"Armory";NA;72;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";83;2
"Building";"Refinery";NA;83;0
"Building";"Refinery";NA;86;0
"Unit";"Thor";"Factory";83;6
"Unit";"Medivac";"Starport";92;2
"Unit";"Medivac";"Starport";92;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Thor";"Factory";91;6
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Medivac";"Starport";122;2
"Unit";"Medivac";"Starport";122;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";137;2
"Building";"Factory";NA;125;0
"Building";"Factory";NA;125;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";102;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Building";"FactoryTechLab";NA;141;0
"Unit";"Medivac";"Starport";141;2
"Unit";"Medivac";"Starport";141;2
"Building";"EngineeringBay";NA;141;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Building";"CommandCenter";NA;141;0
"Building";"Refinery";NA;163;0
"Building";"SensorTower";NA;169;0
"Unit";"Hellion";"Factory";163;2
"Building";"Refinery";NA;165;0
"Building";"SensorTower";NA;171;0
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";185;2
