"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";14;1
"Building";"Refinery";NA;13;0
"Unit";"SCV";"Command Center";14;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Building";"Refinery";NA;16;0
"Unit";"SCV";"Command Center";18;1
"Building";"Barracks";NA;15;0
"Building";"SupplyDepot";NA;19;0
"Building";"BarracksReactor";NA;19;0
"Building";"Factory";NA;19;0
"Building";"GhostAcademy";NA;19;0
"Unit";"SCV";"Command Center";19;1
"Building";"BarracksTechLab";NA;19;0
"Unit";"Cyclone";"Factory";19;3
"Unit";"Cyclone";"Factory";19;3
"Building";"SupplyDepot";NA;19;0
"Unit";"Hellion";"Factory";20;2
"Unit";"Ghost";"Barracks";20;2
"Unit";"Hellion";"Factory";26;2
"Building";"SupplyDepot";NA;26;0
"Unit";"Ghost";"Barracks";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Ghost";"Barracks";32;2
