"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;22;0
"Building";"Refinery";NA;23;0
"Building";"BarracksReactor";NA;23;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Building";"BarracksTechLab";NA;31;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Liberator";"Starport";48;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";56;3
"Building";"CommandCenter";NA;61;0
"Unit";"Banshee";"Starport";63;3
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";68;2
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;72;0
"Building";"Armory";NA;74;0
"Building";"Armory";NA;74;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";78;2
"Building";"BarracksTechLab";NA;84;0
"Building";"Factory";NA;84;0
"Building";"Factory";NA;84;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";88;2
"Building";"Refinery";NA;93;0
"Building";"Refinery";NA;93;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";96;2
"Building";"StarportReactor";NA;101;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";102;0
"Unit";"Thor";"Factory";104;6
"Unit";"Thor";"Factory";112;6
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";121;2
"Building";"EngineeringBay";NA;126;0
"Unit";"Medivac";"Starport";126;2
"Unit";"Medivac";"Starport";128;2
"Building";"CommandCenter";NA;133;0
"Unit";"Thor";"Factory";133;6
"Unit";"Thor";"Factory";139;6
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Medivac";"Starport";152;2
"Building";"Factory";NA;154;0
"Building";"Factory";NA;154;0
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";159;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";161;0
"Building";"FactoryTechLab";NA;161;0
"Building";"FactoryReactor";NA;161;0
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";163;2
"Building";"Refinery";NA;165;0
"Building";"Refinery";NA;165;0
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";171;2
"Building";"CommandCenter";NA;173;0
"Building";"CommandCenter";NA;173;0
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";175;2
"Building";"SensorTower";NA;177;0
"Unit";"Hellion";"Factory";177;2
"Building";"Factory";NA;179;0
"Building";"Factory";NA;179;0
"Building";"Factory";NA;179;0
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";183;2
"Building";"Refinery";NA;185;0
"Building";"Refinery";NA;185;0
"Building";"Starport";NA;185;0
"Building";"Starport";NA;185;0
"Building";"Starport";NA;185;0
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";187;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";191;2
"Building";"FactoryTechLab";NA;193;0
"Building";"FactoryTechLab";NA;193;0
"Building";"FactoryReactor";NA;193;0
"Unit";"Hellion";"Factory";193;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";199;2
"Upgrade";"SprayTerran";NA;201;0
"Upgrade";"SprayTerran";NA;201;0
"Upgrade";"SprayTerran";NA;201;0
"Upgrade";"SprayTerran";NA;201;0
"Upgrade";"SprayTerran";NA;201;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;201;0
"Upgrade";"SprayTerran";NA;201;0
"Upgrade";"SprayTerran";NA;201;0
"Upgrade";"SprayTerran";NA;201;0
"Upgrade";"HighCapacityBarrels";NA;201;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;201;0
"Upgrade";"SprayTerran";NA;201;0
"Upgrade";"SprayTerran";NA;201;0
