"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Building";"Armory";NA;43;0
"Unit";"Liberator";"Starport";48;3
"Building";"BarracksTechLab";NA;56;0
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;63;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"BarracksReactor";NA;69;0
"Building";"CommandCenter";NA;56;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Building";"Refinery";NA;82;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";69;0
"Building";"Refinery";NA;82;0
"Unit";"Hellion";"Factory";86;2
"Building";"Factory";NA;80;0
"Unit";"Hellion";"Factory";88;2
"Building";"Factory";NA;80;0
"Unit";"Medivac";"Starport";88;2
"Unit";"Medivac";"Starport";88;2
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Cyclone";"Factory";108;3
"Unit";"Cyclone";"Factory";108;3
"Building";"EngineeringBay";NA;108;0
"Building";"CommandCenter";NA;90;0
"Building";"Armory";NA;108;0
"Building";"Armory";NA;108;0
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Thor";"Factory";122;6
"Unit";"Thor";"Factory";122;6
"Unit";"Medivac";"Starport";149;2
"Unit";"Medivac";"Starport";149;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Medivac";"Starport";155;2
"Building";"Factory";NA;159;0
"Building";"Factory";NA;162;0
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";149;0
"Building";"Starport";NA;172;0
"Building";"Starport";NA;172;0
"Building";"FactoryTechLab";NA;176;0
"Building";"FactoryTechLab";NA;176;0
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";176;2
"Building";"StarportTechLab";NA;176;0
"Building";"StarportTechLab";NA;176;0
"Building";"Refinery";NA;176;0
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";179;2
"Building";"MissileTurret";NA;181;0
"Building";"Refinery";NA;181;0
"Building";"MissileTurret";NA;181;0
"Building";"MissileTurret";NA;181;0
"Unit";"Hellion";"Factory";181;2
"Building";"Refinery";NA;181;0
"Building";"Refinery";NA;181;0
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Raven";"Starport";191;2
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";203;2
"Unit";"Hellion";"Factory";205;2
"Building";"CommandCenter";NA;181;0
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";207;2
"Unit";"Raven";"Starport";201;2
"Unit";"Hellion";"Factory";218;2
"Building";"CommandCenter";NA;181;0
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Thor";"Factory";229;6
"Unit";"Hellion";"Factory";235;2
"Unit";"Hellion";"Factory";237;2
"Unit";"Thor";"Factory";229;6
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";203;0
"Unit";"Hellion";"Factory";246;2
"Unit";"Thor";"Factory";239;6
"Unit";"Hellion";"Factory";264;2
"Unit";"Hellion";"Factory";264;2
"Building";"CommandCenter";NA;229;0
