"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;18;0
"Building";"Refinery";NA;19;0
"Building";"Barracks";NA;17;0
"Building";"CommandCenter";NA;16;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"BarracksTechLab";NA;27;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";37;2
"Building";"BarracksTechLab";NA;39;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Building";"CommandCenter";NA;39;0
"Building";"BarracksTechLab";NA;54;0
"Unit";"Banshee";"Starport";52;3
"Building";"Armory";NA;53;0
"Building";"Armory";NA;53;0
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";56;3
"Building";"Factory";NA;55;0
"Building";"Factory";NA;55;0
"Unit";"Cyclone";"Factory";69;3
"Unit";"Cyclone";"Factory";69;3
"Building";"Refinery";NA;78;0
"Building";"Refinery";NA;78;0
"Building";"Refinery";NA;78;0
"Building";"Refinery";NA;78;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Building";"Factory";NA;69;0
"Building";"FactoryTechLab";NA;102;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";99;0
"Building";"EngineeringBay";NA;114;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Building";"Factory";NA;114;0
"Building";"Factory";NA;114;0
"Building";"MissileTurret";NA;114;0
"Building";"MissileTurret";NA;118;0
"Building";"CommandCenter";NA;114;0
"Building";"FactoryTechLab";NA;118;0
"Building";"FactoryTechLab";NA;118;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Building";"MissileTurret";NA;118;0
"Building";"SensorTower";NA;118;0
"Building";"Refinery";NA;118;0
"Building";"Refinery";NA;118;0
"Building";"SensorTower";NA;122;0
"Building";"MissileTurret";NA;122;0
"Building";"Starport";NA;122;0
"Unit";"Raven";"Starport";118;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Building";"MissileTurret";NA;122;0
"Building";"StarportTechLab";NA;132;0
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Building";"CommandCenter";NA;122;0
"Building";"CommandCenter";NA;122;0
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";144;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";122;0
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Cyclone";"Factory";154;3
"Unit";"Hellion";"Factory";154;2
"Unit";"Cyclone";"Factory";154;3
"Building";"SensorTower";NA;160;0
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Raven";"Starport";154;2
"Unit";"Raven";"Starport";154;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";165;2
"Building";"FusionCore";NA;156;0
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";172;2
"Building";"Barracks";NA;160;0
"Unit";"Medivac";"Starport";176;2
"Unit";"Medivac";"Starport";178;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Cyclone";"Factory";196;3
"Unit";"Cyclone";"Factory";208;3
"Unit";"Cyclone";"Factory";208;3
"Unit";"Cyclone";"Factory";208;3
"Unit";"Cyclone";"Factory";208;3
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";217;2
"Unit";"Hellion";"Factory";217;2
"Unit";"Hellion";"Factory";223;2
"Unit";"Hellion";"Factory";225;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";231;2
"Unit";"Hellion";"Factory";237;2
"Unit";"Cyclone";"Factory";241;3
"Unit";"Cyclone";"Factory";241;3
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";192;0
"Unit";"Cyclone";"Factory";245;3
"Unit";"Cyclone";"Factory";247;3
"Unit";"Cyclone";"Factory";247;3
"Unit";"Cyclone";"Factory";250;3
"Unit";"Cyclone";"Factory";253;3
"Unit";"Cyclone";"Factory";253;3
"Unit";"Cyclone";"Factory";253;3
"Unit";"Cyclone";"Factory";262;3
"Unit";"Cyclone";"Factory";265;3
"Unit";"Cyclone";"Factory";265;3
"Unit";"Cyclone";"Factory";271;3
"Unit";"Cyclone";"Factory";274;3
"Unit";"Cyclone";"Factory";274;3
"Unit";"Cyclone";"Factory";274;3
"Building";"MissileTurret";NA;286;0
"Unit";"Cyclone";"Factory";283;3
"Unit";"Cyclone";"Factory";286;3
"Unit";"Cyclone";"Factory";286;3
"Unit";"Hellion";"Factory";286;2
"Unit";"Hellion";"Factory";286;2
"Unit";"Cyclone";"Factory";292;3
"Building";"CommandCenter";NA;256;0
"Unit";"Cyclone";"Factory";295;3
"Unit";"Hellion";"Factory";295;2
"Unit";"Hellion";"Factory";301;2
"Unit";"Cyclone";"Factory";311;3
"Unit";"Cyclone";"Factory";311;3
"Unit";"Cyclone";"Factory";318;3
"Unit";"Cyclone";"Factory";324;3
"Unit";"Cyclone";"Factory";324;3
"Unit";"Cyclone";"Factory";324;3
"Unit";"Cyclone";"Factory";324;3
"Unit";"Cyclone";"Factory";324;3
"Unit";"Cyclone";"Factory";324;3
"Upgrade";"TerranShipWeaponsLevel1";"Armory";311;0
"Building";"Refinery";NA;345;0
"Building";"Refinery";NA;345;0
