"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Building";"Factory";NA;26;0
"Building";"CommandCenter";NA;24;0
"Building";"BarracksTechLab";NA;39;0
"Building";"Refinery";NA;40;0
"Building";"Refinery";NA;41;0
"Unit";"Hellion";"Factory";42;2
"Building";"Factory";NA;39;0
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Building";"Factory";NA;45;0
"Building";"Factory";NA;45;0
"Building";"FactoryTechLab";NA;61;0
"Building";"FactoryTechLab";NA;61;0
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Building";"Armory";NA;55;0
"Building";"Armory";NA;57;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;73;0
"Unit";"Hellion";"Factory";86;2
"Building";"Starport";NA;87;0
"Building";"CommandCenter";NA;83;0
"Unit";"Thor";"Factory";90;6
"Unit";"Thor";"Factory";92;6
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Thor";"Factory";92;6
"Unit";"Thor";"Factory";92;6
"Building";"StarportReactor";NA;92;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";87;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";125;2
"Building";"CommandCenter";NA;100;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Building";"EngineeringBay";NA;131;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Building";"Refinery";NA;145;0
"Building";"Refinery";NA;145;0
"Unit";"Thor";"Factory";141;6
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";147;2
"Building";"MissileTurret";NA;149;0
"Building";"MissileTurret";NA;149;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";131;0
"Building";"MissileTurret";NA;159;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Cyclone";"Factory";169;3
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";202;2
"Building";"SensorTower";NA;215;0
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";215;2
"Building";"Refinery";NA;215;0
"Building";"MissileTurret";NA;220;0
"Unit";"Hellion";"Factory";220;2
"Unit";"Thor";"Factory";215;6
"Unit";"Hellion";"Factory";221;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";231;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";215;0
"Unit";"Thor";"Factory";229;6
"Unit";"Hellion";"Factory";233;2
"Unit";"Hellion";"Factory";233;2
