"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";22;1
"Building";"Starport";NA;21;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Medivac";"Starport";26;2
"Building";"FactoryReactor";NA;27;0
"Building";"BarracksReactor";NA;28;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Banshee";"Starport";31;3
"Building";"CommandCenter";NA;31;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Hellion";"Factory";41;2
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Banshee";"Starport";41;3
"Building";"Armory";NA;43;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";59;2
"Unit";"Banshee";"Starport";60;3
"Unit";"Marine";"Barracks";69;1
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Banshee";"Starport";71;3
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"Refinery";NA;81;0
"Building";"Factory";NA;81;0
"Building";"Factory";NA;81;0
"Building";"Armory";NA;81;0
"Unit";"Hellion";"Factory";88;2
"Building";"CommandCenter";NA;75;0
"Building";"Refinery";NA;94;0
"Building";"FactoryTechLab";NA;94;0
"Building";"FactoryTechLab";NA;94;0
"Building";"Factory";NA;96;0
"Building";"Factory";NA;97;0
"Building";"EngineeringBay";NA;99;0
"Building";"FactoryTechLab";NA;101;0
"Unit";"Thor";"Factory";99;6
"Building";"MissileTurret";NA;103;0
"Building";"MissileTurret";NA;103;0
"Unit";"Thor";"Factory";101;6
"Unit";"Raven";"Starport";101;2
"Building";"Refinery";NA;112;0
"Building";"Refinery";NA;112;0
"Unit";"Cyclone";"Factory";112;3
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";101;0
"Unit";"Thor";"Factory";112;6
"Unit";"Hellion";"Factory";130;2
"Unit";"Raven";"Starport";134;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Building";"MissileTurret";NA;151;0
"Building";"CommandCenter";NA;130;0
"Unit";"Thor";"Factory";146;6
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";158;2
"Building";"MissileTurret";NA;164;0
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Raven";"Starport";156;2
"Building";"MissileTurret";NA;170;0
