"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;22;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"BarracksTechLab";NA;28;0
"Building";"Starport";NA;28;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Building";"BarracksTechLab";NA;43;0
"Unit";"Banshee";"Starport";37;3
"Building";"FactoryReactor";NA;51;0
"Unit";"Banshee";"Starport";51;3
"Building";"CommandCenter";NA;51;0
"Building";"Barracks";NA;58;0
"Building";"Barracks";NA;58;0
"Building";"EngineeringBay";NA;65;0
"Building";"EngineeringBay";NA;65;0
"Building";"Barracks";NA;63;0
"Building";"Barracks";NA;63;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Medivac";"Starport";69;2
"Unit";"Medivac";"Starport";69;2
"Unit";"Marine";"Barracks";71;1
"Building";"BarracksReactor";NA;69;0
"Building";"Refinery";NA;74;0
"Building";"Refinery";NA;74;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";80;1
"Building";"BarracksReactor";NA;73;0
"Building";"BarracksReactor";NA;74;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Building";"Refinery";NA;86;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Building";"Refinery";NA;87;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Medivac";"Starport";89;2
"Unit";"Medivac";"Starport";89;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Upgrade";"Stimpack";"TechLab";74;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Medivac";"Starport";113;2
"Unit";"Medivac";"Starport";113;2
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";86;0
"Building";"Armory";NA;114;0
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
