"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Banshee";"Starport";31;3
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Hellion";"Factory";51;2
"Unit";"Banshee";"Starport";40;3
"Building";"BarracksTechLab";NA;54;0
"Unit";"Marine";"Barracks";62;1
"Building";"Bunker";NA;61;0
"Unit";"Banshee";"Starport";61;3
"Building";"CommandCenter";NA;54;0
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;62;0
"Unit";"Marine";"Barracks";66;1
"Building";"EngineeringBay";NA;65;0
"Building";"EngineeringBay";NA;66;0
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;72;0
"Unit";"Marine";"Barracks";75;1
"Building";"BarracksReactor";NA;73;0
"Building";"StarportReactor";NA;73;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Building";"MissileTurret";NA;79;0
"Building";"MissileTurret";NA;80;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Upgrade";"Stimpack";"TechLab";70;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";85;2
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";81;0
"Unit";"Medivac";"Starport";108;2
"Unit";"Medivac";"Starport";108;2
"Unit";"Marine";"Barracks";112;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";84;0
"Building";"Barracks";NA;98;0
"Unit";"Marine";"Barracks";112;1
"Building";"Barracks";NA;98;0
"Building";"Armory";NA;102;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";123;1
"Building";"Refinery";NA;119;0
"Building";"Refinery";NA;123;0
"Unit";"Marine";"Barracks";127;1
"Unit";"Medivac";"Starport";119;2
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
