"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";25;2
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Banshee";"Starport";37;3
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Banshee";"Starport";47;3
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";63;2
"Building";"Armory";NA;58;0
"Building";"Armory";NA;58;0
"Building";"CommandCenter";NA;50;0
"Building";"Factory";NA;60;0
"Building";"Factory";NA;60;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Building";"Refinery";NA;67;0
"Building";"Refinery";NA;67;0
"Building";"StarportReactor";NA;63;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";77;2
"Building";"FactoryTechLab";NA;85;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";85;2
"Building";"EngineeringBay";NA;88;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Thor";"Factory";85;6
"Unit";"Thor";"Factory";85;6
"Building";"Refinery";NA;102;0
"Building";"Refinery";NA;102;0
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";85;0
"Building";"MissileTurret";NA;123;0
"Building";"MissileTurret";NA;123;0
"Building";"MissileTurret";NA;123;0
"Building";"MissileTurret";NA;123;0
"Building";"MissileTurret";NA;127;0
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Building";"Factory";NA;123;0
"Building";"Factory";NA;123;0
"Building";"FactoryTechLab";NA;139;0
"Unit";"Hellion";"Factory";137;2
"Building";"CommandCenter";NA;127;0
"Building";"MissileTurret";NA;140;0
"Building";"MissileTurret";NA;140;0
"Building";"SensorTower";NA;140;0
"Unit";"Hellion";"Factory";140;2
"Building";"FactoryReactor";NA;139;0
"Unit";"Hellion";"Factory";146;2
"Unit";"Thor";"Factory";140;6
"Unit";"Thor";"Factory";144;6
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Building";"Refinery";NA;161;0
"Building";"Refinery";NA;167;0
"Building";"MissileTurret";NA;167;0
"Unit";"Thor";"Factory";167;6
"Unit";"Thor";"Factory";173;6
"Building";"MissileTurret";NA;188;0
"Unit";"Hellion";"Factory";188;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";167;0
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Building";"SensorTower";NA;190;0
"Building";"MissileTurret";NA;190;0
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Medivac";"Starport";190;2
"Unit";"Thor";"Factory";188;6
"Unit";"Medivac";"Starport";190;2
"Building";"Factory";NA;190;0
"Building";"CommandCenter";NA;188;0
"Building";"Factory";NA;190;0
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Medivac";"Starport";198;2
"Unit";"Medivac";"Starport";206;2
"Building";"CommandCenter";NA;188;0
