"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Marine";"Barracks";31;1
"Unit";"Hellion";"Factory";31;2
"Building";"Armory";NA;25;0
"Unit";"Medivac";"Starport";33;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Marine";"Barracks";39;1
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Marine";"Barracks";54;1
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Unit";"Hellion";"Factory";56;2
"Building";"Factory";NA;54;0
"Building";"Factory";NA;54;0
"Unit";"Hellion";"Factory";63;2
"Building";"StarportReactor";NA;60;0
"Building";"FactoryTechLab";NA;72;0
"Building";"FactoryTechLab";NA;72;0
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Medivac";"Starport";72;2
"Unit";"Medivac";"Starport";72;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";64;0
"Unit";"Thor";"Factory";76;6
"Unit";"Thor";"Factory";76;6
"Building";"Armory";NA;86;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Building";"CommandCenter";NA;87;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Building";"Refinery";NA;107;0
"Building";"Refinery";NA;108;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Building";"CommandCenter";NA;107;0
"Unit";"Hellion";"Factory";124;2
