"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Cyclone";"Factory";38;3
"Unit";"Cyclone";"Factory";38;3
"Unit";"Medivac";"Starport";38;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Liberator";"Starport";52;3
"Building";"Refinery";NA;59;0
"Building";"Refinery";NA;60;0
"Unit";"Hellion";"Factory";61;2
"Building";"CommandCenter";NA;52;0
"Building";"StarportTechLab";NA;68;0
"Building";"Armory";NA;60;0
"Building";"Armory";NA;60;0
