"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";17;1
"Unit";"Marine";"Barracks";18;1
"Building";"Refinery";NA;18;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";29;1
"Building";"Factory";NA;26;0
"Building";"Bunker";NA;26;0
"Building";"Refinery";NA;32;0
"Unit";"Marine";"Barracks";33;1
