"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Bunker";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"Refinery";NA;24;0
"Building";"Factory";NA;22;0
"Unit";"Reaper";"Barracks";23;1
"Building";"Refinery";NA;26;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Cyclone";"Factory";28;3
"Unit";"Marine";"Barracks";30;1
"Unit";"Cyclone";"Factory";35;3
"Unit";"Marine";"Barracks";39;1
"Building";"Factory";NA;36;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";51;3
"Building";"CommandCenter";NA;44;0
"Building";"FactoryTechLab";NA;59;0
"Building";"Factory";NA;51;0
"Building";"EngineeringBay";NA;62;0
"Building";"FactoryTechLab";NA;65;0
"Building";"Armory";NA;62;0
"Building";"Bunker";NA;65;0
"Building";"Refinery";NA;67;0
"Building";"FactoryReactor";NA;65;0
"Building";"MissileTurret";NA;69;0
"Building";"MissileTurret";NA;71;0
"Building";"MissileTurret";NA;71;0
"Building";"Refinery";NA;71;0
"Building";"Refinery";NA;71;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";72;2
"Building";"CommandCenter";NA;66;0
"Building";"Starport";NA;73;0
"Unit";"Thor";"Factory";83;6
"Unit";"Thor";"Factory";83;6
"Unit";"Medivac";"Starport";86;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";97;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";75;0
"Building";"Armory";NA;86;0
"Building";"MissileTurret";NA;109;0
"Unit";"Medivac";"Starport";104;2
"Building";"Refinery";NA;113;0
"Unit";"Hellion";"Factory";113;2
"Building";"Refinery";NA;113;0
"Building";"CommandCenter";NA;86;0
"Building";"Factory";NA;109;0
"Unit";"Hellion";"Factory";123;2
"Building";"Factory";NA;109;0
"Unit";"Hellion";"Factory";126;2
"Building";"StarportReactor";NA;126;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";142;2
"Building";"FactoryTechLab";NA;145;0
"Building";"FactoryTechLab";NA;145;0
"Unit";"Hellion";"Factory";145;2
"Building";"MissileTurret";NA;148;0
"Building";"MissileTurret";NA;148;0
"Building";"MissileTurret";NA;148;0
"Building";"MissileTurret";NA;148;0
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";156;2
"Building";"MissileTurret";NA;158;0
"Building";"MissileTurret";NA;162;0
"Building";"MissileTurret";NA;162;0
"Building";"SensorTower";NA;164;0
"Building";"SensorTower";NA;164;0
"Unit";"Liberator";"Starport";156;3
