"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Building";"BarracksTechLab";NA;40
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";44
"Unit";"Banshee";"Starport";47
"Building";"CommandCenter";NA;52
"Building";"Refinery";NA;54
"Building";"Refinery";NA;54
"Unit";"Banshee";"Starport";56
"Building";"Factory";NA;60
"Building";"Factory";NA;60
"Building";"Armory";NA;62
"Building";"Armory";NA;64
"Building";"Refinery";NA;66
"Building";"Refinery";NA;66
"Building";"StarportTechLab";NA;68
"Unit";"Thor";"Factory";71
"Unit";"Thor";"Factory";81
"Building";"EngineeringBay";NA;87
"Unit";"Banshee";"Starport";88
"Building";"CommandCenter";NA;94
"Unit";"Hellion";"Factory";94
"Unit";"Hellion";"Factory";96
"Unit";"Thor";"Factory";99
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";105
"Building";"MissileTurret";NA;106
"Building";"MissileTurret";NA;106
"Building";"MissileTurret";NA;106
"Building";"Starport";NA;109
"Building";"Starport";NA;112
"Unit";"Banshee";"Starport";112
"Building";"BarracksReactor";NA;115
"Unit";"Hellion";"Factory";118
"Unit";"Hellion";"Factory";120
"Building";"StarportTechLab";NA;122
"Unit";"Banshee";"Starport";124
"Unit";"Banshee";"Starport";129
"Building";"MissileTurret";NA;134
"Building";"MissileTurret";NA;135
"Building";"Refinery";NA;135
"Building";"Refinery";NA;137
"Upgrade";"TerranShipWeaponsLevel1";"Armory";137
"Building";"Refinery";NA;138
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";138
"Building";"SensorTower";NA;141
"Building";"CommandCenter";NA;141
"Unit";"Raven";"Starport";141
"Unit";"Raven";"Starport";143
"Building";"CommandCenter";NA;148
"Building";"CommandCenter";NA;148
"Building";"Starport";NA;148
"Building";"Starport";NA;148
"Building";"Starport";NA;152
"Building";"MissileTurret";NA;152
"Unit";"Raven";"Starport";152
"Unit";"Raven";"Starport";154
"Unit";"Hellion";"Factory";157
"Unit";"Hellion";"Factory";159
"Building";"StarportReactor";NA;161
"Building";"StarportTechLab";NA;161
"Building";"CommandCenter";NA;161
"Building";"CommandCenter";NA;161
"Unit";"Raven";"Starport";161
"Unit";"Raven";"Starport";163
"Building";"Refinery";NA;165
"Building";"Refinery";NA;165
"Building";"MissileTurret";NA;165
"Building";"StarportTechLab";NA;165
"Building";"FusionCore";NA;165
"Unit";"Banshee";"Starport";170
"Unit";"Banshee";"Starport";173
"Unit";"Banshee";"Starport";176
"Unit";"Raven";"Starport";179
"Building";"Armory";NA;181
"Building";"Armory";NA;181
"Building";"Refinery";NA;182
"Building";"MissileTurret";NA;182
"Building";"Refinery";NA;182
"Building";"MissileTurret";NA;182
"Building";"MissileTurret";NA;183
"Building";"MissileTurret";NA;184
"Building";"SensorTower";NA;184
"Building";"SensorTower";NA;184
"Unit";"Raven";"Starport";184
"Unit";"Raven";"Starport";186
"Building";"BarracksTechLab";NA;188
"Building";"Barracks";NA;188
"Building";"Barracks";NA;190
"Building";"Barracks";NA;190
"Unit";"Raven";"Starport";190
"Unit";"Raven";"Starport";192
"Building";"Barracks";NA;194
"Building";"MissileTurret";NA;194
"Building";"MissileTurret";NA;194
"Building";"MissileTurret";NA;194
"Unit";"Hellion";"Factory";194
"Unit";"Hellion";"Factory";196
"Unit";"Hellion";"Factory";198
"Unit";"Raven";"Starport";200
"Unit";"Raven";"Starport";202
"Building";"GhostAcademy";NA;204
"Unit";"Raven";"Starport";204
"Building";"BarracksTechLab";NA;206
