"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";37;2
"Building";"Armory";NA;40;0
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Building";"Refinery";NA;48;0
"Building";"Refinery";NA;48;0
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";52;2
"Building";"Factory";NA;48;0
"Building";"Factory";NA;48;0
"Unit";"Banshee";"Starport";50;3
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Building";"FactoryTechLab";NA;64;0
"Building";"FactoryTechLab";NA;64;0
"Unit";"Thor";"Factory";75;6
"Unit";"Thor";"Factory";75;6
"Unit";"Medivac";"Starport";77;2
"Unit";"Medivac";"Starport";77;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";69;0
"Building";"FactoryReactor";NA;77;0
"Building";"Refinery";NA;98;0
"Building";"CommandCenter";NA;77;0
"Building";"CommandCenter";NA;77;0
"Building";"Refinery";NA;98;0
"Building";"Armory";NA;96;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Liberator";"Starport";98;3
"Unit";"Liberator";"Starport";98;3
"Unit";"Hellion";"Factory";100;2
"Building";"EngineeringBay";NA;106;0
"Building";"Factory";NA;106;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";122;2
"Building";"Factory";NA;117;0
"Building";"Factory";NA;117;0
