"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksTechLab";NA;23;0
"Building";"FactoryReactor";NA;23;0
"Building";"GhostAcademy";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;25;0
"Unit";"Ghost";"Barracks";26;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Medivac";"Starport";33;2
"Unit";"Ghost";"Barracks";33;2
"Building";"Armory";NA;42;0
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Ghost";"Barracks";47;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";55;2
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Building";"CommandCenter";NA;47;0
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";64;2
"Building";"Factory";NA;58;0
"Building";"Factory";NA;64;0
"Building";"FactoryTechLab";NA;74;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Ghost";"Barracks";74;2
"Unit";"Medivac";"Starport";74;2
"Building";"FactoryTechLab";NA;80;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";64;0
"Building";"Factory";NA;76;0
"Building";"Factory";NA;76;0
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;89;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Building";"FactoryTechLab";NA;91;0
"Building";"EngineeringBay";NA;98;0
"Building";"FactoryTechLab";NA;98;0
"Building";"CommandCenter";NA;92;0
"Building";"MissileTurret";NA;105;0
"Building";"MissileTurret";NA;105;0
"Building";"MissileTurret";NA;105;0
"Building";"MissileTurret";NA;105;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Ghost";"Barracks";105;2
"Building";"MissileTurret";NA;112;0
"Building";"MissileTurret";NA;112;0
"Unit";"Liberator";"Starport";105;3
"Building";"MissileTurret";NA;114;0
"Building";"Refinery";NA;114;0
"Building";"Refinery";NA;114;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";104;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Ghost";"Barracks";121;2
"Unit";"Liberator";"Starport";120;3
"Building";"Barracks";NA;121;0
"Building";"Barracks";NA;121;0
"Unit";"Ghost";"Barracks";131;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";120;0
"Building";"SensorTower";NA;136;0
"Building";"MissileTurret";NA;136;0
"Building";"MissileTurret";NA;136;0
"Building";"CommandCenter";NA;127;0
"Upgrade";"PersonalCloaking";"GhostAcademy";134;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Building";"BarracksTechLab";NA;136;0
"Building";"Barracks";NA;136;0
"Building";"BarracksTechLab";NA;136;0
"Unit";"Ghost";"Barracks";136;2
"Building";"Barracks";NA;136;0
