"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;23;0
"Building";"Factory";NA;22;0
"Building";"Starport";NA;28;0
"Building";"BarracksTechLab";NA;31;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Liberator";"Starport";39;3
"Building";"CommandCenter";NA;37;0
"Building";"EngineeringBay";NA;49;0
"Unit";"Marine";"Barracks";58;1
"Building";"FactoryTechLab";NA;59;0
"Building";"StarportReactor";NA;57;0
"Unit";"Marine";"Barracks";61;1
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Building";"Barracks";NA;59;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Medivac";"Starport";67;2
"Upgrade";"Stimpack";"TechLab";58;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Liberator";"Starport";67;3
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";74;2
"Unit";"Marine";"Barracks";83;1
"Building";"Barracks";NA;68;0
"Unit";"Marine";"Barracks";85;1
"Building";"Barracks";NA;71;0
"Building";"EngineeringBay";NA;83;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Medivac";"Starport";80;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Building";"CommandCenter";NA;68;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";68;0
"Building";"Armory";NA;84;0
"Unit";"Marine";"Barracks";96;1
"Building";"Refinery";NA;96;0
"Building";"Refinery";NA;96;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";98;1
"Building";"BarracksReactor";NA;93;0
"Building";"BarracksReactor";NA;93;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Medivac";"Starport";103;2
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Building";"Barracks";NA;103;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Building";"Barracks";NA;103;0
"Building";"Barracks";NA;103;0
"Building";"Barracks";NA;103;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";120;1
