"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Building";"BarracksTechLab";NA;33;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";43;2
"Building";"BarracksTechLab";NA;45;0
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Marine";"Barracks";53;1
"Building";"EngineeringBay";NA;53;0
"Building";"EngineeringBay";NA;53;0
"Unit";"Banshee";"Starport";49;3
"Building";"CommandCenter";NA;47;0
"Unit";"Marauder";"Barracks";65;2
"Building";"FactoryReactor";NA;62;0
"Building";"Bunker";NA;65;0
"Building";"Barracks";NA;60;0
"Building";"Barracks";NA;60;0
"Building";"Bunker";NA;67;0
"Unit";"Banshee";"Starport";65;3
"Unit";"Marauder";"Barracks";69;2
"Building";"Refinery";NA;70;0
"Building";"Refinery";NA;70;0
"Building";"Bunker";NA;70;0
"Unit";"Cyclone";"Factory";76;3
"Unit";"Cyclone";"Factory";76;3
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marauder";"Barracks";85;2
"Upgrade";"Stimpack";"TechLab";67;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marauder";"Barracks";96;2
"Building";"StarportReactor";NA;91;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Medivac";"Starport";108;2
"Unit";"Medivac";"Starport";108;2
"Building";"Barracks";NA;103;0
"Building";"Barracks";NA;104;0
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Medivac";"Starport";126;2
"Unit";"Medivac";"Starport";126;2
"Unit";"Marine";"Barracks";129;1
"Building";"Armory";NA;117;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";103;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";103;0
"Building";"Refinery";NA;136;0
"Building";"Refinery";NA;136;0
