"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"Factory";NA;21;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksReactor";NA;26;0
"Building";"Factory";NA;25;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";42;2
"Building";"Armory";NA;34;0
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Cyclone";"Factory";65;3
"Unit";"Cyclone";"Factory";65;3
"Building";"BarracksTechLab";NA;66;0
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Unit";"Marine";"Barracks";74;1
"Building";"Barracks";NA;67;0
"Building";"Barracks";NA;73;0
"Unit";"Marine";"Barracks";77;1
"Building";"Barracks";NA;73;0
"Building";"Barracks";NA;73;0
"Building";"CommandCenter";NA;66;0
"Building";"FactoryReactor";NA;76;0
"Building";"FactoryReactor";NA;76;0
"Building";"Starport";NA;76;0
"Building";"BarracksTechLab";NA;79;0
"Building";"BarracksTechLab";NA;79;0
"Building";"EngineeringBay";NA;79;0
"Building";"EngineeringBay";NA;79;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Building";"FactoryTechLab";NA;89;0
"Unit";"Marine";"Barracks";89;1
"Building";"BarracksReactor";NA;89;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Medivac";"Starport";89;2
"Unit";"Medivac";"Starport";89;2
"Upgrade";"Stimpack";"TechLab";79;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Medivac";"Starport";103;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";110;1
"Building";"Refinery";NA;107;0
"Building";"Refinery";NA;110;0
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Medivac";"Starport";110;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
