"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"GhostAcademy";NA;23;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Ghost";"Barracks";25;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Building";"Armory";NA;25;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Ghost";"Barracks";37;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Ghost";"Barracks";44;2
"Unit";"Hellion";"Factory";49;2
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;62;0
"Building";"CommandCenter";NA;52;0
"Building";"Factory";NA;62;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Building";"Factory";NA;63;0
"Unit";"Ghost";"Barracks";63;2
"Building";"EngineeringBay";NA;65;0
"Building";"FactoryTechLab";NA;71;0
"Building";"FactoryTechLab";NA;71;0
"Unit";"Ghost";"Barracks";74;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";63;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Ghost";"Barracks";83;2
"Building";"Factory";NA;86;0
"Building";"Factory";NA;87;0
"Building";"Refinery";NA;89;0
"Building";"Refinery";NA;92;0
"Unit";"Ghost";"Barracks";89;2
"Building";"CommandCenter";NA;83;0
"Building";"FactoryTechLab";NA;95;0
"Building";"FactoryTechLab";NA;95;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";83;0
"Unit";"Ghost";"Barracks";103;2
"Building";"MissileTurret";NA;108;0
"Building";"SensorTower";NA;108;0
"Building";"MissileTurret";NA;108;0
"Building";"MissileTurret";NA;108;0
"Unit";"Ghost";"Barracks";112;2
"Building";"Refinery";NA;115;0
"Building";"Refinery";NA;115;0
"Building";"CommandCenter";NA;106;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";102;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"MissileTurret";NA;120;0
"Building";"MissileTurret";NA;120;0
"Building";"MissileTurret";NA;120;0
"Unit";"Ghost";"Barracks";120;2
"Unit";"Ghost";"Barracks";126;2
"Building";"Barracks";NA;124;0
"Building";"Refinery";NA;128;0
"Building";"Refinery";NA;128;0
"Building";"MissileTurret";NA;128;0
"Building";"Barracks";NA;126;0
"Building";"Barracks";NA;126;0
"Building";"Barracks";NA;126;0
"Building";"MissileTurret";NA;128;0
"Building";"CommandCenter";NA;124;0
"Building";"MissileTurret";NA;130;0
"Building";"GhostAcademy";NA;130;0
"Building";"GhostAcademy";NA;130;0
"Building";"MissileTurret";NA;130;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";120;0
"Unit";"Ghost";"Barracks";130;2
"Building";"MissileTurret";NA;130;0
"Building";"GhostAcademy";NA;130;0
"Building";"MissileTurret";NA;130;0
