"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Unit";"Medivac";"Starport";36
"Building";"BarracksTechLab";NA;38
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";42
"Building";"CommandCenter";NA;45
"Building";"FactoryTechLab";NA;49
"Building";"CommandCenter";NA;49
"Unit";"Raven";"Starport";50
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Building";"Barracks";NA;65
"Unit";"Marine";"Barracks";65
"Building";"StarportReactor";NA;66
"Building";"Refinery";NA;66
"Building";"Refinery";NA;66
"Unit";"Marine";"Barracks";68
"Building";"EngineeringBay";NA;70
"Building";"EngineeringBay";NA;70
"Building";"Bunker";NA;70
"Unit";"Marine";"Barracks";70
"Building";"StarportReactor";NA;75
"Building";"Bunker";NA;76
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Building";"Barracks";NA;81
"Building";"Barracks";NA;81
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Building";"Barracks";NA;90
"Building";"Barracks";NA;90
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Building";"Barracks";NA;93
"Building";"Barracks";NA;93
"Building";"Refinery";NA;96
"Building";"Refinery";NA;96
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";96
"Building";"BarracksTechLab";NA;96
"Building";"BarracksTechLab";NA;96
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Building";"Barracks";NA;98
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Liberator";"Starport";104
"Unit";"Liberator";"Starport";107
"Building";"Factory";NA;115
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Building";"BarracksReactor";NA;118
"Building";"BarracksReactor";NA;118
"Unit";"Marine";"Barracks";122
"Building";"BarracksTechLab";NA;123
"Building";"BarracksReactor";NA;123
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Upgrade";"Stimpack";"TechLab";126
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Building";"Refinery";NA;131
"Unit";"Medivac";"Starport";131
"Unit";"Medivac";"Starport";133
"Building";"Refinery";NA;135
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Building";"CommandCenter";NA;139
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Building";"MissileTurret";NA;141
"Unit";"Marine";"Barracks";141
"Building";"Armory";NA;142
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Medivac";"Starport";152
"Unit";"Medivac";"Starport";154
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Building";"SensorTower";NA;161
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
