"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksTechLab";NA;37;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Building";"Refinery";NA;48;0
"Building";"Refinery";NA;48;0
"Building";"Factory";NA;46;0
"Building";"Factory";NA;46;0
"Building";"Armory";NA;46;0
"Building";"Armory";NA;48;0
"Building";"StarportReactor";NA;54;0
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";62;2
"Unit";"Thor";"Factory";59;6
"Unit";"Thor";"Factory";61;6
"Unit";"Medivac";"Starport";63;2
"Unit";"Medivac";"Starport";63;2
"Building";"Refinery";NA;69;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Building";"Refinery";NA;75;0
"Building";"CommandCenter";NA;62;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";63;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";93;2
