"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;17;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksTechLab";NA;22;0
"Building";"Factory";NA;20;0
"Building";"BarracksTechLab";NA;25;0
"Building";"Starport";NA;24;0
"Building";"CommandCenter";NA;23;0
"Building";"FactoryTechLab";NA;29;0
"Building";"CommandCenter";NA;28;0
"Building";"Bunker";NA;30;0
"Unit";"Banshee";"Starport";30;3
"Unit";"Marine";"Barracks";33;1
"Building";"FactoryTechLab";NA;33;0
"Building";"Refinery";NA;41;0
"Building";"EngineeringBay";NA;43;0
"Building";"Refinery";NA;43;0
"Unit";"Banshee";"Starport";41;3
"Building";"Bunker";NA;47;0
"Building";"Starport";NA;48;0
"Unit";"Banshee";"Starport";48;3
"Building";"Refinery";NA;57;0
"Building";"MissileTurret";NA;75;0
"Building";"MissileTurret";NA;75;0
"Building";"CommandCenter";NA;66;0
"Building";"Refinery";NA;78;0
"Building";"StarportReactor";NA;75;0
"Building";"Factory";NA;74;0
"Building";"SensorTower";NA;84;0
"Building";"SensorTower";NA;84;0
"Building";"FactoryTechLab";NA;88;0
"Building";"Armory";NA;81;0
"Building";"Armory";NA;83;0
"Building";"Starport";NA;86;0
"Building";"MissileTurret";NA;91;0
"Building";"Refinery";NA;91;0
"Building";"Refinery";NA;91;0
"Building";"Starport";NA;88;0
"Building";"StarportTechLab";NA;92;0
"Building";"MissileTurret";NA;93;0
"Building";"MissileTurret";NA;93;0
"Building";"Starport";NA;93;0
"Building";"StarportTechLab";NA;94;0
"Unit";"Banshee";"Starport";93;3
"Building";"CommandCenter";NA;91;0
"Building";"StarportTechLab";NA;97;0
"Unit";"Banshee";"Starport";94;3
"Unit";"Banshee";"Starport";99;3
"Unit";"Banshee";"Starport";99;3
"Building";"Starport";NA;106;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";94;0
"Unit";"Banshee";"Starport";109;3
"Unit";"Banshee";"Starport";109;3
"Unit";"Banshee";"Starport";112;3
"Unit";"Banshee";"Starport";115;3
"Building";"SensorTower";NA;118;0
"Unit";"Banshee";"Starport";115;3
"Unit";"Banshee";"Starport";118;3
"Unit";"Banshee";"Starport";121;3
"Building";"MissileTurret";NA;132;0
"Building";"StarportReactor";NA;125;0
"Building";"Starport";NA;125;0
"Unit";"Banshee";"Starport";128;3
"Building";"MissileTurret";NA;138;0
"Building";"Refinery";NA;138;0
"Building";"MissileTurret";NA;138;0
"Building";"Refinery";NA;138;0
"Building";"CommandCenter";NA;132;0
"Building";"CommandCenter";NA;135;0
"Unit";"Raven";"Starport";141;2
"Upgrade";"TerranShipWeaponsLevel2";"Armory";138;0
"Building";"MissileTurret";NA;143;0
"Building";"MissileTurret";NA;143;0
"Unit";"Raven";"Starport";141;2
"Unit";"Raven";"Starport";141;2
"Unit";"Raven";"Starport";141;2
"Building";"MissileTurret";NA;143;0
"Building";"MissileTurret";NA;143;0
"Unit";"Raven";"Starport";141;2
"Building";"Factory";NA;143;0
"Building";"MissileTurret";NA;149;0
"Building";"StarportReactor";NA;143;0
"Building";"Starport";NA;143;0
"Building";"Starport";NA;143;0
"Building";"MissileTurret";NA;151;0
"Building";"MissileTurret";NA;151;0
"Unit";"Banshee";"Starport";143;3
"Unit";"Banshee";"Starport";145;3
"Unit";"Raven";"Starport";147;2
"Unit";"Raven";"Starport";149;2
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"CommandCenter";NA;151;0
"Building";"CommandCenter";NA;151;0
"Building";"FactoryReactor";NA;159;0
"Unit";"Banshee";"Starport";159;3
"Unit";"Banshee";"Starport";159;3
"Unit";"Raven";"Starport";159;2
"Building";"Factory";NA;159;0
"Unit";"Raven";"Starport";159;2
"Building";"StarportTechLab";NA;161;0
"Building";"StarportTechLab";NA;170;0
"Building";"MissileTurret";NA;172;0
"Building";"MissileTurret";NA;172;0
"Building";"MissileTurret";NA;172;0
"Building";"MissileTurret";NA;172;0
"Unit";"Raven";"Starport";162;2
"Building";"MissileTurret";NA;172;0
"Unit";"Raven";"Starport";165;2
"Unit";"Raven";"Starport";168;2
"Building";"MissileTurret";NA;172;0
"Unit";"Raven";"Starport";172;2
"Building";"Refinery";NA;172;0
"Upgrade";"TerranShipWeaponsLevel3";"Armory";151;0
"Building";"MissileTurret";NA;176;0
"Building";"MissileTurret";NA;178;0
"Unit";"Raven";"Starport";172;2
"Unit";"Raven";"Starport";174;2
"Building";"CommandCenter";NA;172;0
"Unit";"Raven";"Starport";180;2
"Unit";"Raven";"Starport";180;2
"Unit";"Raven";"Starport";180;2
"Unit";"Raven";"Starport";180;2
"Unit";"Raven";"Starport";180;2
"Unit";"Raven";"Starport";182;2
"Unit";"Raven";"Starport";184;2
"Unit";"Banshee";"Starport";192;3
"Unit";"Banshee";"Starport";192;3
"Building";"Refinery";NA;192;0
"Building";"MissileTurret";NA;196;0
"Unit";"Banshee";"Starport";192;3
"Building";"CommandCenter";NA;180;0
"Building";"MissileTurret";NA;207;0
"Building";"MissileTurret";NA;207;0
"Building";"MissileTurret";NA;207;0
"Building";"MissileTurret";NA;207;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";184;0
"Building";"Factory";NA;196;0
"Building";"MissileTurret";NA;207;0
"Building";"CommandCenter";NA;196;0
