"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Building";"BarracksTechLab";NA;38;0
"Unit";"Banshee";"Starport";32;3
"Building";"Refinery";NA;38;0
"Building";"CommandCenter";NA;30;0
"Building";"Refinery";NA;39;0
"Building";"Refinery";NA;44;0
"Building";"EngineeringBay";NA;48;0
"Unit";"Banshee";"Starport";49;3
"Building";"Factory";NA;50;0
"Building";"Factory";NA;61;0
"Building";"StarportReactor";NA;62;0
"Building";"Factory";NA;61;0
"Building";"Armory";NA;61;0
"Building";"Armory";NA;61;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";69;2
"Building";"FactoryTechLab";NA;70;0
"Building";"Refinery";NA;77;0
"Building";"Refinery";NA;77;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Medivac";"Starport";78;2
"Unit";"Medivac";"Starport";78;2
"Unit";"Thor";"Factory";77;6
"Unit";"Thor";"Factory";77;6
"Building";"MissileTurret";NA;81;0
"Building";"CommandCenter";NA;69;0
"Unit";"Hellion";"Factory";88;2
"Building";"Factory";NA;103;0
"Building";"Factory";NA;103;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Building";"MissileTurret";NA;110;0
"Building";"MissileTurret";NA;110;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";84;0
"Building";"FactoryTechLab";NA;116;0
"Building";"FactoryTechLab";NA;116;0
"Building";"MissileTurret";NA;119;0
"Building";"Refinery";NA;122;0
"Building";"Refinery";NA;122;0
"Building";"CommandCenter";NA;111;0
"Building";"MissileTurret";NA;125;0
"Unit";"Hellion";"Factory";125;2
"Building";"MissileTurret";NA;125;0
"Building";"SensorTower";NA;132;0
"Unit";"Thor";"Factory";135;6
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"MissileTurret";NA;138;0
"Building";"SensorTower";NA;139;0
"Unit";"Thor";"Factory";138;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";128;0
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Building";"CommandCenter";NA;136;0
"Building";"Starport";NA;150;0
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Thor";"Factory";163;6
"Unit";"Thor";"Factory";163;6
"Unit";"Thor";"Factory";163;6
"Unit";"Thor";"Factory";171;6
"Unit";"Thor";"Factory";171;6
"Building";"MissileTurret";NA;189;0
"Building";"MissileTurret";NA;189;0
"Building";"MissileTurret";NA;189;0
