"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"GhostAcademy";NA;23;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Ghost";"Barracks";25;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Building";"Armory";NA;31;0
"Unit";"Ghost";"Barracks";39;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Ghost";"Barracks";47;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Ghost";"Barracks";53;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Building";"Refinery";NA;71;0
"Building";"Refinery";NA;71;0
"Building";"Factory";NA;62;0
"Building";"Factory";NA;62;0
"Unit";"Ghost";"Barracks";71;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Building";"CommandCenter";NA;56;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";56;0
"Building";"FactoryTechLab";NA;75;0
"Building";"FactoryTechLab";NA;77;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Ghost";"Barracks";89;2
"Building";"Refinery";NA;91;0
"Building";"Refinery";NA;91;0
"Building";"CommandCenter";NA;82;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Ghost";"Barracks";98;2
"Building";"EngineeringBay";NA;110;0
"Building";"Barracks";NA;108;0
"Building";"Barracks";NA;108;0
"Building";"Barracks";NA;110;0
"Building";"Barracks";NA;110;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";92;0
"Building";"SensorTower";NA;112;0
"Building";"MissileTurret";NA;112;0
"Building";"MissileTurret";NA;112;0
"Building";"BarracksTechLab";NA;112;0
"Building";"BarracksTechLab";NA;112;0
"Building";"BarracksTechLab";NA;112;0
"Building";"BarracksTechLab";NA;112;0
"Building";"CommandCenter";NA;110;0
"Building";"Refinery";NA;116;0
"Building";"Refinery";NA;116;0
"Unit";"Ghost";"Barracks";116;2
"Unit";"Ghost";"Barracks";116;2
"Unit";"Ghost";"Barracks";116;2
"Unit";"Ghost";"Barracks";116;2
"Unit";"Ghost";"Barracks";116;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Upgrade";"PersonalCloaking";"GhostAcademy";115;0
"Unit";"Ghost";"Barracks";136;2
"Unit";"Ghost";"Barracks";136;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Ghost";"Barracks";146;2
"Unit";"Ghost";"Barracks";146;2
"Unit";"Ghost";"Barracks";146;2
"Unit";"Ghost";"Barracks";146;2
"Unit";"Ghost";"Barracks";146;2
"Building";"SensorTower";NA;147;0
"Building";"MissileTurret";NA;147;0
"Building";"MissileTurret";NA;147;0
