"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Factory";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";38;3
"Unit";"Cyclone";"Factory";38;3
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";47;3
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Unit";"Cyclone";"Factory";63;3
"Building";"Armory";NA;63;0
"Unit";"Hellion";"Factory";70;2
"Building";"CommandCenter";NA;49;0
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;73;0
"Unit";"Cyclone";"Factory";77;3
"Unit";"Cyclone";"Factory";82;3
"Unit";"Hellion";"Factory";86;2
"Unit";"Cyclone";"Factory";87;3
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
