"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";31;3
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Cyclone";"Factory";44;3
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Cyclone";"Factory";48;3
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Cyclone";"Factory";59;3
"Unit";"Cyclone";"Factory";72;3
"Unit";"Cyclone";"Factory";72;3
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;72;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Cyclone";"Factory";72;3
"Building";"CommandCenter";NA;67;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"Refinery";NA;89;0
"Building";"Armory";NA;80;0
"Unit";"Cyclone";"Factory";90;3
"Building";"Armory";NA;84;0
"Building";"Refinery";NA;91;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Cyclone";"Factory";111;3
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Building";"Starport";NA;117;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Building";"Starport";NA;120;0
"Unit";"Cyclone";"Factory";130;3
"Unit";"Cyclone";"Factory";130;3
"Building";"StarportTechLab";NA;139;0
"Building";"StarportTechLab";NA;142;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";116;0
"Building";"Starport";NA;145;0
"Building";"Starport";NA;145;0
"Building";"StarportTechLab";NA;155;0
"Building";"StarportTechLab";NA;155;0
"Building";"EngineeringBay";NA;155;0
"Unit";"Banshee";"Starport";147;3
"Unit";"Banshee";"Starport";147;3
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Building";"CommandCenter";NA;147;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Banshee";"Starport";155;3
"Unit";"Banshee";"Starport";155;3
"Unit";"Banshee";"Starport";169;3
"Unit";"Banshee";"Starport";169;3
"Unit";"Banshee";"Starport";177;3
"Unit";"Banshee";"Starport";180;3
"Building";"BarracksTechLab";NA;189;0
