"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"Barracks";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Building";"BarracksTechLab";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"Starport";NA;32;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"FactoryReactor";NA;33;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Medivac";"Starport";46;2
"Unit";"Medivac";"Starport";46;2
"Building";"EngineeringBay";NA;50;0
"Upgrade";"Stimpack";"TechLab";33;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"FactoryTechLab";NA;59;0
"Building";"Refinery";NA;61;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Building";"Refinery";NA;66;0
"Building";"EngineeringBay";NA;66;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Medivac";"Starport";71;2
"Building";"CommandCenter";NA;61;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Medivac";"Starport";80;2
"Building";"Factory";NA;76;0
"Unit";"Marine";"Barracks";85;1
"Building";"Barracks";NA;76;0
"Building";"Barracks";NA;77;0
"Building";"Barracks";NA;77;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";71;0
"Unit";"Marine";"Barracks";92;1
"Building";"FactoryTechLab";NA;97;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Building";"Armory";NA;90;0
"Building";"BarracksReactor";NA;97;0
"Building";"BarracksReactor";NA;97;0
"Building";"BarracksReactor";NA;97;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";89;0
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
