"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;20;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";38;2
"Building";"Armory";NA;30;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";47;2
"Building";"FactoryTechLab";NA;54;0
"Building";"FactoryTechLab";NA;54;0
"Building";"CommandCenter";NA;53;0
"Building";"Factory";NA;54;0
"Building";"Factory";NA;54;0
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;60;0
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Building";"Armory";NA;58;0
"Building";"BarracksTechLab";NA;62;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";71;2
"Building";"Refinery";NA;74;0
"Building";"Refinery";NA;74;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";62;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";105;2
"Building";"Factory";NA;103;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Building";"Starport";NA;110;0
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";116;2
"Building";"CommandCenter";NA;105;0
"Unit";"Hellion";"Factory";118;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";109;0
"Unit";"Thor";"Factory";123;6
"Unit";"Thor";"Factory";126;6
"Unit";"Thor";"Factory";126;6
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Building";"Starport";NA;126;0
"Unit";"Thor";"Factory";126;6
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";153;2
"Building";"Starport";NA;133;0
"Building";"Factory";NA;133;0
"Unit";"Hellion";"Factory";159;2
"Building";"Refinery";NA;165;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Building";"EngineeringBay";NA;165;0
"Building";"StarportReactor";NA;153;0
"Building";"Refinery";NA;169;0
"Building";"StarportTechLab";NA;178;0
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Building";"FactoryTechLab";NA;179;0
"Unit";"Thor";"Factory";178;6
"Unit";"Hellion";"Factory";179;2
"Unit";"Cyclone";"Factory";182;3
"Unit";"Thor";"Factory";178;6
"Building";"StarportReactor";NA;179;0
"Unit";"Thor";"Factory";178;6
"Building";"MissileTurret";NA;184;0
"Building";"MissileTurret";NA;192;0
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";169;0
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Building";"CommandCenter";NA;190;0
"Unit";"Hellion";"Factory";221;2
"Unit";"Hellion";"Factory";221;2
"Unit";"Hellion";"Factory";221;2
"Unit";"Hellion";"Factory";221;2
"Unit";"Hellion";"Factory";221;2
"Unit";"Hellion";"Factory";223;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";237;2
"Unit";"Hellion";"Factory";237;2
"Unit";"Hellion";"Factory";237;2
"Unit";"Hellion";"Factory";237;2
"Unit";"Hellion";"Factory";237;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";245;2
"Unit";"Hellion";"Factory";249;2
"Unit";"Hellion";"Factory";253;2
"Unit";"Hellion";"Factory";253;2
"Building";"Refinery";NA;259;0
"Building";"Refinery";NA;259;0
"Unit";"Thor";"Factory";259;6
"Unit";"Thor";"Factory";259;6
"Unit";"Hellion";"Factory";259;2
"Unit";"Hellion";"Factory";259;2
"Unit";"Hellion";"Factory";259;2
"Unit";"Hellion";"Factory";259;2
