"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Liberator";"Starport";44;3
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;55;0
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";56;3
"Building";"Armory";NA;59;0
"Unit";"Cyclone";"Factory";69;3
"Building";"CommandCenter";NA;54;0
"Unit";"Cyclone";"Factory";70;3
"Building";"BarracksTechLab";NA;71;0
"Unit";"Cyclone";"Factory";81;3
"Building";"Refinery";NA;81;0
"Building";"Refinery";NA;81;0
"Building";"Armory";NA;72;0
"Building";"Factory";NA;73;0
"Building";"Factory";NA;77;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Building";"StarportReactor";NA;83;0
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Thor";"Factory";88;6
"Unit";"Medivac";"Starport";99;2
"Unit";"Medivac";"Starport";99;2
"Unit";"Thor";"Factory";97;6
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";97;0
"Unit";"Medivac";"Starport";134;2
"Unit";"Medivac";"Starport";134;2
"Building";"Factory";NA;133;0
"Building";"Factory";NA;133;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Building";"CommandCenter";NA;115;0
"Unit";"Hellion";"Factory";143;2
"Building";"FactoryTechLab";NA;147;0
"Building";"FactoryTechLab";NA;147;0
"Unit";"Medivac";"Starport";143;2
"Unit";"Medivac";"Starport";143;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Building";"EngineeringBay";NA;154;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Medivac";"Starport";154;2
"Unit";"Medivac";"Starport";154;2
"Unit";"Hellion";"Factory";162;2
"Building";"Refinery";NA;162;0
"Building";"CommandCenter";NA;147;0
"Building";"Refinery";NA;164;0
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Thor";"Factory";162;6
"Building";"SensorTower";NA;174;0
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Thor";"Factory";188;6
"Unit";"Hellion";"Factory";196;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";156;0
"Unit";"Thor";"Factory";188;6
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";216;2
"Unit";"Thor";"Factory";216;6
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";220;2
"Building";"Starport";NA;216;0
"Building";"Starport";NA;216;0
"Unit";"Hellion";"Factory";230;2
"Unit";"Hellion";"Factory";232;2
