"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Building";"FusionCore";NA;35;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Building";"Refinery";NA;45;0
"Building";"Refinery";NA;45;0
"Unit";"Liberator";"Starport";45;3
"Building";"CommandCenter";NA;41;0
"Building";"BarracksTechLab";NA;56;0
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Building";"Refinery";NA;60;0
"Building";"Factory";NA;54;0
"Building";"Refinery";NA;60;0
"Building";"Factory";NA;55;0
"Building";"BarracksTechLab";NA;67;0
"Unit";"Liberator";"Starport";60;3
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"Armory";NA;67;0
"Building";"BarracksReactor";NA;73;0
"Unit";"Liberator";"Starport";70;3
"Building";"EngineeringBay";NA;82;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"Armory";NA;82;0
"Unit";"Thor";"Factory";83;6
"Unit";"Thor";"Factory";83;6
