"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"FactoryTechLab";NA;24;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Building";"FusionCore";NA;36;0
"Unit";"Liberator";"Starport";44;3
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Building";"CommandCenter";NA;38;0
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Unit";"Liberator";"Starport";53;3
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Building";"Armory";NA;59;0
"Building";"Armory";NA;59;0
"Building";"Refinery";NA;65;0
"Building";"Refinery";NA;68;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Unit";"Liberator";"Starport";65;3
"Building";"Factory";NA;75;0
"Building";"Factory";NA;75;0
"Building";"FactoryReactor";NA;88;0
"Building";"FactoryTechLab";NA;93;0
"Building";"Factory";NA;91;0
"Building";"Factory";NA;91;0
"Unit";"Liberator";"Starport";94;3
"Unit";"Liberator";"Starport";94;3
