"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"Starport";NA;24;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Banshee";"Starport";33;3
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";45;2
"Building";"Armory";NA;48;0
"Unit";"Banshee";"Starport";52;3
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Building";"Refinery";NA;67;0
"Building";"Refinery";NA;67;0
"Building";"CommandCenter";NA;59;0
"Unit";"Banshee";"Starport";67;3
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Building";"Factory";NA;73;0
"Building";"Factory";NA;73;0
"Building";"Refinery";NA;86;0
"Building";"Refinery";NA;86;0
"Building";"FactoryTechLab";NA;87;0
"Building";"FactoryTechLab";NA;87;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"StarportReactor";NA;87;0
"Building";"Armory";NA;88;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";76;0
"Building";"EngineeringBay";NA;99;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Thor";"Factory";91;6
"Unit";"Hellion";"Factory";101;2
"Unit";"Thor";"Factory";91;6
"Unit";"Medivac";"Starport";101;2
"Unit";"Medivac";"Starport";101;2
"Building";"CommandCenter";NA;97;0
"Building";"Factory";NA;102;0
"Building";"Factory";NA;102;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Building";"FactoryTechLab";NA;129;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Building";"FactoryTechLab";NA;137;0
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";126;0
"Unit";"Liberator";"Starport";143;3
"Unit";"Liberator";"Starport";143;3
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"Refinery";NA;147;0
"Building";"Refinery";NA;147;0
"Building";"CommandCenter";NA;143;0
"Building";"CommandCenter";NA;143;0
"Building";"CommandCenter";NA;143;0
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Building";"Refinery";NA;161;0
"Building";"Refinery";NA;163;0
"Building";"Factory";NA;161;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Building";"MissileTurret";NA;169;0
"Building";"MissileTurret";NA;169;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Building";"Factory";NA;169;0
"Building";"Refinery";NA;181;0
"Building";"Refinery";NA;181;0
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Liberator";"Starport";181;3
"Unit";"Liberator";"Starport";183;3
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
"Building";"FactoryTechLab";NA;203;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";167;0
"Unit";"Hellion";"Factory";207;2
"Unit";"Hellion";"Factory";207;2
"Building";"MissileTurret";NA;207;0
"Building";"MissileTurret";NA;207;0
"Unit";"Hellion";"Factory";207;2
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";223;2
"Unit";"Hellion";"Factory";223;2
"Unit";"Liberator";"Starport";218;3
"Unit";"Liberator";"Starport";218;3
"Unit";"Thor";"Factory";231;6
"Unit";"Thor";"Factory";231;6
"Unit";"Thor";"Factory";241;6
"Building";"Refinery";NA;253;0
"Building";"CommandCenter";NA;235;0
"Building";"Refinery";NA;253;0
"Unit";"Thor";"Factory";253;6
"Unit";"Thor";"Factory";253;6
"Upgrade";"TerranShipWeaponsLevel1";"Armory";241;0
"Unit";"Hellion";"Factory";259;2
"Unit";"Liberator";"Starport";271;3
"Unit";"Hellion";"Factory";278;2
"Unit";"Hellion";"Factory";278;2
"Unit";"Hellion";"Factory";281;2
"Unit";"Hellion";"Factory";283;2
"Unit";"Hellion";"Factory";286;2
"Unit";"Hellion";"Factory";286;2
"Unit";"Hellion";"Factory";287;2
"Unit";"Hellion";"Factory";291;2
"Unit";"Hellion";"Factory";291;2
