"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Liberator";"Starport";40;3
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;58;0
"Unit";"Cyclone";"Factory";58;3
"Unit";"Cyclone";"Factory";59;3
"Building";"CommandCenter";NA;51;0
"Unit";"Cyclone";"Factory";69;3
"Unit";"Cyclone";"Factory";70;3
"Unit";"Banshee";"Starport";62;3
"Building";"BarracksTechLab";NA;72;0
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;80;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";84;2
"Building";"Armory";NA;71;0
"Building";"Armory";NA;71;0
"Building";"Factory";NA;72;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";90;2
"Building";"Factory";NA;85;0
"Building";"StarportReactor";NA;86;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Thor";"Factory";96;6
"Unit";"Medivac";"Starport";104;2
"Unit";"Medivac";"Starport";104;2
"Unit";"Thor";"Factory";103;6
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"Factory";NA;111;0
"Building";"Factory";NA;111;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Medivac";"Starport";130;2
"Unit";"Medivac";"Starport";130;2
"Unit";"Hellion";"Factory";137;2
"Building";"FactoryTechLab";NA;139;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";105;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Building";"CommandCenter";NA;137;0
"Unit";"Medivac";"Starport";153;2
"Unit";"Medivac";"Starport";153;2
"Unit";"Hellion";"Factory";166;2
"Building";"FactoryTechLab";NA;170;0
"Unit";"Hellion";"Factory";170;2
"Building";"Refinery";NA;170;0
"Unit";"Medivac";"Starport";170;2
"Unit";"Medivac";"Starport";170;2
"Building";"EngineeringBay";NA;174;0
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Thor";"Factory";172;6
"Unit";"Thor";"Factory";172;6
"Building";"Refinery";NA;178;0
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Thor";"Factory";180;6
"Unit";"Hellion";"Factory";196;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";166;0
"Building";"CommandCenter";NA;172;0
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";204;2
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";222;2
"Unit";"Hellion";"Factory";224;2
"Unit";"Hellion";"Factory";226;2
"Unit";"Hellion";"Factory";228;2
